krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
525900;20446;2025-04-14;EUR;2032-04-12;3684863.53;3589018.35;3190238.53;3275434.25;315460.71
508468;20446;2025-05-19;CNY;2027-05-09;4232460.12;558419.35;418814.51;3174345.09;943256.64
355702;20446;2025-07-11;USD;2027-07-01;2874054.1;2874054.1;2155540.58;2155540.58;557503.63
152439;20446;2025-09-10;CNY;2027-08-31;947887.83;140889.98;140889.98;947887.83;325267.71
175743;20446;2025-11-30;TRY;2026-11-25;2976196.37;79003.09;79003.09;2976196.37;429167.52
533298;20676;2024-01-10;CNY;2025-12-30;1035752.56;143822.07;0.0;0.0;0.0
161963;20676;2024-02-05;CNY;2029-02-03;1591527.39;214599.87;143066.58;1061018.26;103661.48
176641;20676;2024-03-05;CNY;2025-02-28;2837843.78;408533.68;0.0;0.0;0.0
327797;20676;2024-03-22;USD;2026-03-12;516515.49;516515.49;129128.87;129128.87;11211.61
147357;20676;2024-04-21;USD;2029-04-20;192065.0;192065.0;128043.33;128043.33;17934.6
511650;20676;2024-07-12;TRY;2025-07-07;1167748.48;37290.98;0.0;0.0;0.0
436776;20676;2024-07-22;TRY;2025-07-17;1355262.26;43279.06;0.0;0.0;0.0
501368;20676;2024-09-01;USD;2031-08-31;1362207.0;1362207.0;1210850.67;1210850.67;31805.01
546633;20676;2024-10-30;EUR;2026-10-20;4468996.84;4635838.4;2317919.2;2234498.42;485779.96
297496;20676;2024-11-15;USD;2031-11-14;1137921.26;1137921.26;1011485.56;1011485.56;365573.36
195109;20676;2024-11-25;CNY;2029-11-24;3062017.53;422525.85;328631.22;2381569.19;261086.14
401073;20676;2024-11-27;TRY;2025-11-22;3413768.36;105183.37;0.0;0.0;0.0
244117;20676;2025-03-09;CNY;2026-03-04;2840434.78;372733.35;372733.35;2840434.78;128245.63
404704;20676;2025-05-25;EUR;2026-05-20;380610.87;445522.98;445522.98;380610.87;58157.34
222457;20676;2025-05-29;TRY;2026-05-24;1664440.63;49229.24;49229.24;1664440.63;692240.86
522429;20676;2025-10-20;EUR;2032-10-18;3001979.47;2922441.54;2922441.54;3001979.47;428982.87
318382;20676;2025-11-21;USD;2026-11-16;2869454.15;2869454.15;2869454.15;2869454.15;1367725.32
366849;20676;2026-01-04;USD;2026-12-30;2102561.55;2102561.55;2102561.55;2102561.55;786568.28
409359;20676;2026-01-16;USD;2027-01-11;1047845.96;1047845.96;1047845.96;1047845.96;274011.72
406404;21419;2023-12-19;TRY;2028-12-17;2487058.48;87462.85;58308.57;1658038.99;253016.75
267511;21419;2024-01-22;USD;2025-01-16;224124.57;224124.57;0.0;0.0;0.0
388280;21419;2024-03-23;USD;2026-03-13;1018967.45;1018967.45;254741.86;254741.86;6999.03
289660;21419;2024-03-27;CNY;2031-03-26;3872809.23;557526.46;433631.69;3012184.96;622250.48
165449;21419;2024-04-05;TRY;2031-04-04;654784.52;21862.59;17004.24;509276.85;143033.23
519703;21419;2024-08-20;TRY;2029-08-19;511412.62;17046.52;13258.4;397765.37;115256.94
184572;21419;2024-08-28;USD;2026-08-18;514643.6;514643.6;128660.9;128660.9;7960.89
300538;21419;2024-09-20;TRY;2025-09-15;2852960.71;87571.62;0.0;0.0;0.0
222719;21419;2024-10-08;EUR;2025-10-03;4583264.68;4754372.21;0.0;0.0;0.0
458454;21419;2024-11-12;CNY;2025-11-07;3604260.44;497349.61;497349.61;3604260.44;502614.12
182575;21419;2024-11-29;USD;2029-11-28;3911951.8;3911951.8;3042629.18;3042629.18;1141594.47
444943;21419;2025-01-10;EUR;2026-01-05;4052862.68;4157543.92;0.0;0.0;0.0
272710;21419;2025-01-15;TRY;2030-01-14;4729200.58;141886.8;110356.4;3678267.12;1108731.88
291311;21419;2025-01-15;TRY;2026-01-10;3421877.11;102664.12;0.0;0.0;0.0
213022;21419;2025-01-16;CNY;2027-01-06;1069676.31;147639.39;73819.7;534838.16;64635.19
368260;21419;2025-01-16;TRY;2026-01-11;2162761.73;64887.78;0.0;0.0;0.0
198087;21419;2025-03-21;CNY;2026-03-16;3020805.61;396402.34;396402.34;3020805.61;1163010.16
440539;21419;2025-04-28;EUR;2026-04-23;1656161.66;1613084.05;1613084.05;1656161.66;746597.68
231858;21419;2025-05-14;CNY;2026-05-09;1852464.83;244409.2;244409.2;1852464.83;453483.39
154046;21419;2025-05-28;CNY;2032-05-26;572677.73;75557.55;75557.55;572677.73;183199.61
122447;21419;2025-05-29;TRY;2027-05-19;3565309.5;105451.33;79088.5;2673982.12;717563.1
527961;21419;2025-06-02;USD;2032-05-31;2011210.58;2011210.58;2011210.58;2011210.58;250697.4
202578;21419;2025-07-21;EUR;2026-07-16;2236049.57;2290269.4;2290269.4;2236049.57;294040.52
397787;21419;2025-12-14;CNY;2026-12-09;880040.41;111825.26;111825.26;880040.41;297629.67
272802;21419;2025-12-16;EUR;2027-12-06;384767.55;377779.16;377779.16;384767.55;132783.28
125530;21419;2025-12-17;CNY;2027-12-07;3454830.1;438999.46;438999.46;3454830.1;8118.85
548200;21419;2025-12-28;TRY;2026-12-23;867572.69;23406.73;23406.73;867572.69;139896.1
133345;21419;2026-02-16;CNY;2027-02-11;3639703.36;582335.15;582335.15;3639703.36;1199828.21
255612;21461;2024-04-12;CNY;2025-04-07;1968984.56;273212.22;0.0;0.0;0.0
443040;21461;2024-04-27;CNY;2025-04-22;3261776.11;452597.3;0.0;0.0;0.0
523684;21461;2024-07-18;USD;2025-07-13;3669182.76;3669182.76;0.0;0.0;0.0
338118;21461;2024-07-19;CNY;2025-07-14;124475.41;17368.8;0.0;0.0;0.0
306270;21461;2024-08-16;CNY;2026-08-06;293524.75;42961.79;10740.45;73381.19;3864.44
390329;21461;2024-11-01;EUR;2026-10-22;2294045.96;2455139.65;1227569.82;1147022.98;171938.74
154663;21461;2024-12-04;USD;2026-11-24;2499645.82;2499645.82;1249822.91;1249822.91;212751.1
276443;21461;2025-01-14;TRY;2027-01-04;3838598.05;115166.69;57583.34;1919299.02;469604.49
221987;21461;2025-01-17;TRY;2026-01-12;4731247.17;141948.2;0.0;0.0;0.0
308607;21461;2025-02-23;USD;2026-02-18;3115702.43;3115702.43;0.0;0.0;0.0
274018;21461;2025-03-27;EUR;2027-03-17;894778.93;946906.37;710179.78;671084.2;52042.58
339870;21461;2025-04-01;CNY;2026-03-27;3772209.44;496656.84;496656.84;3772209.44;1529819.54
549364;21461;2025-04-26;USD;2032-04-24;1182325.04;1182325.04;1050955.59;1050955.59;333690.08
264008;21461;2025-07-09;TRY;2027-06-29;751000.78;22035.7;16526.78;563250.58;163652.46
172942;21461;2025-08-19;TRY;2030-08-18;2134255.66;64807.76;64807.76;2134255.66;874191.12
427775;21461;2025-09-21;CNY;2030-09-20;3255829.89;483932.6;483932.6;3255829.89;616165.81
400881;21461;2025-09-27;TRY;2026-09-22;3291368.79;93764.25;93764.25;3291368.79;809512.15
287519;21461;2025-12-22;EUR;2026-12-17;3534636.44;3470438.12;3470438.12;3534636.44;1217152.06
362747;21461;2026-01-06;TRY;2027-01-01;2928722.42;84816.51;84816.51;2928722.42;617081.81
197937;21461;2026-01-15;TRY;2031-01-14;2785750.97;80676.02;80676.02;2785750.97;1162772.45
249247;21535;2024-01-31;CNY;2025-01-25;2116188.18;293848.72;0.0;0.0;0.0
533521;21535;2024-02-05;TRY;2025-01-30;4924977.37;163112.21;0.0;0.0;0.0
428632;21535;2024-02-29;CNY;2026-02-18;2564848.57;345841.46;0.0;0.0;0.0
459162;21535;2024-03-07;TRY;2029-03-06;4755670.28;162618.15;108412.1;3170446.85;133264.45
244559;21535;2024-03-26;TRY;2031-03-25;1644992.68;56249.84;43749.88;1279438.75;241565.14
140466;21535;2024-04-26;TRY;2025-04-21;3717230.78;124114.55;0.0;0.0;0.0
402053;21535;2024-05-08;USD;2025-05-03;926871.1;926871.1;0.0;0.0;0.0
166517;21535;2024-05-10;USD;2026-04-30;2808818.26;2808818.26;702204.56;702204.56;42992.47
215083;21535;2024-08-26;USD;2026-08-16;3423500.16;3423500.16;855875.04;855875.04;29581.18
423510;21535;2024-10-15;TRY;2025-10-10;1263165.23;38867.46;0.0;0.0;0.0
308971;21535;2024-10-24;USD;2025-10-19;3556998.04;3556998.04;3556998.04;3556998.04;128941.18
147290;21535;2024-11-03;CNY;2025-10-29;1321385.44;182337.14;0.0;0.0;0.0
310479;21535;2024-11-08;TRY;2025-11-03;461809.69;14229.06;0.0;0.0;0.0
155975;21535;2024-11-20;TRY;2026-11-10;2831562.57;87244.73;43622.36;1415781.28;21555.27
479690;21535;2024-11-26;TRY;2025-11-21;1472208.78;45360.98;0.0;0.0;0.0
201235;21535;2025-01-06;EUR;2030-01-05;3022007.59;3100062.91;2411160.04;2350450.35;283177.03
496629;21535;2025-01-24;EUR;2026-01-19;92066.81;94444.8;0.0;0.0;0.0
304382;21535;2025-01-29;USD;2026-01-24;2378087.16;2378087.16;2378087.16;2378087.16;911639.71
290094;21535;2025-02-16;CNY;2027-02-06;2031706.52;265374.21;132687.11;1015853.26;24964.59
522046;21535;2025-02-18;EUR;2026-02-13;2212461.91;2318835.48;0.0;0.0;0.0
269455;21535;2025-02-24;CNY;2026-02-19;3052265.84;398676.01;0.0;0.0;0.0
409448;21535;2025-02-24;TRY;2032-02-23;938901.49;28015.7;24902.84;834579.1;274038.68
513313;21535;2025-07-31;CNY;2032-07-29;2208927.1;298798.3;298798.3;2208927.1;369553.5
300541;21535;2025-08-26;CNY;2032-08-24;1978150.78;292541.01;292541.01;1978150.78;132931.73
210581;21535;2025-09-05;TRY;2027-08-26;701693.86;19989.8;19989.8;701693.86;91220.2
460785;21535;2025-09-18;EUR;2026-09-13;2544837.23;2559380.15;2559380.15;2544837.23;1178386.88
328517;21535;2025-12-19;TRY;2026-12-14;3659594.22;98734.23;98734.23;3659594.22;148762.51
197253;21535;2025-12-24;EUR;2032-12-22;2488416.28;2443220.08;2443220.08;2488416.28;127282.49
168813;21535;2026-01-20;USD;2033-01-18;200586.03;200586.03;200586.03;200586.03;71539.01
492006;21559;2024-01-17;TRY;2031-01-15;532126.21;17863.3;13893.68;413875.94;51182.66
213133;21559;2024-01-21;USD;2026-01-10;2858987.1;2858987.1;0.0;0.0;0.0
120671;21559;2024-02-08;EUR;2025-02-02;4882788.75;5302988.87;0.0;0.0;0.0
532020;21559;2024-04-02;USD;2026-03-23;4627786.63;4627786.63;1156946.66;1156946.66;103315.34
436394;21559;2024-07-09;EUR;2026-06-29;4316580.0;4517904.15;1129476.04;1079145.0;35557.83
256014;21559;2024-08-17;EUR;2025-08-12;3988724.14;4625848.4;0.0;0.0;0.0
542458;21559;2024-10-16;EUR;2025-10-11;3124414.63;3241058.75;3241058.75;3124414.63;1169624.62
304706;21559;2024-11-13;USD;2025-11-08;573644.07;573644.07;0.0;0.0;0.0
272347;21559;2025-01-29;USD;2027-01-19;3820243.82;3820243.82;1910121.91;1910121.91;125160.74
475039;21559;2025-02-13;USD;2027-02-03;1773655.83;1773655.83;886827.92;886827.92;164861.31
202367;21559;2025-08-03;CNY;2027-07-24;4044008.37;598052.65;448539.49;3033006.28;158322.93
200048;21559;2025-08-22;TRY;2027-08-12;4624348.19;140420.69;105315.52;3468261.14;980260.66
404229;21559;2025-09-04;CNY;2032-09-02;4767943.93;708686.75;708686.75;4767943.93;369754.05
346917;21559;2025-09-24;CNY;2027-09-14;849059.46;126200.56;126200.56;849059.46;404237.21
187607;21559;2025-10-10;TRY;2026-10-05;2388365.97;61875.57;61875.57;2388365.97;814432.8
218651;21559;2025-10-21;CNY;2027-10-11;2130182.72;249902.37;249902.37;2130182.72;474072.16
428738;21559;2025-11-19;EUR;2027-11-09;492377.65;533632.29;533632.29;492377.65;130701.65
455826;21559;2025-12-05;USD;2027-11-25;1196023.87;1196023.87;1196023.87;1196023.87;545386.88
259838;21559;2025-12-21;TRY;2026-12-16;4735477.31;127761.08;127761.08;4735477.31;1033754.7
466512;21559;2026-01-03;CNY;2027-12-24;4959246.58;672002.54;672002.54;4959246.58;1388093.12
187000;21559;2026-01-06;USD;2027-01-01;1625943.12;1625943.12;1625943.12;1625943.12;33169.24
153203;21559;2026-01-09;EUR;2027-01-04;859460.54;902844.13;902844.13;859460.54;80488.48
361043;21559;2026-01-13;CNY;2027-01-08;4415148.69;598274.57;598274.57;4415148.69;665583.67
293331;21559;2026-02-03;CNY;2033-02-01;3494446.58;559094.76;559094.76;3494446.58;428244.43
334534;21559;2026-02-09;USD;2027-02-04;1802321.18;1802321.18;1802321.18;1802321.18;810864.3
301272;21559;2026-02-27;USD;2028-02-17;3218141.48;3218141.48;3218141.48;3218141.48;1146623.81
139643;21570;2023-12-23;TRY;2024-12-17;1418294.62;49877.43;0.0;0.0;0.0
146615;21570;2024-03-07;CNY;2025-03-02;4357732.76;627335.66;0.0;0.0;0.0
471512;21570;2024-04-02;USD;2025-03-28;906825.14;906825.14;0.0;0.0;0.0
536832;21570;2024-04-22;EUR;2025-04-17;574987.44;604756.24;0.0;0.0;0.0
392157;21570;2024-09-07;EUR;2026-08-28;1374663.09;1409853.95;352463.49;343665.77;38426.13
528911;21570;2024-09-21;EUR;2026-09-11;1151834.35;1181320.88;590660.44;575917.18;128803.88
215968;21570;2024-09-22;TRY;2025-09-17;810686.88;24884.03;0.0;0.0;0.0
362243;21570;2024-09-24;CNY;2026-09-14;1869277.27;251663.27;125831.64;934638.64;35048.95
513921;21570;2025-01-11;USD;2032-01-10;1635033.62;1635033.62;1453363.22;1453363.22;629144.79
214611;21570;2025-01-15;TRY;2026-01-10;1727896.66;51840.84;0.0;0.0;0.0
392791;21570;2025-01-25;EUR;2032-01-24;1816958.15;1863888.29;1656789.59;1615073.91;611718.22
504619;21570;2025-01-26;TRY;2026-01-21;2160119.06;64808.5;0.0;0.0;0.0
136295;21570;2025-02-16;TRY;2026-02-11;4962320.47;148069.74;0.0;0.0;0.0
138906;21570;2025-02-28;USD;2027-02-18;2650191.85;2650191.85;1325095.92;1325095.93;302486.27
177341;21570;2025-05-02;TRY;2027-04-22;2541391.98;75166.87;56375.15;1906043.98;461238.82
442792;21570;2025-05-25;TRY;2026-05-20;3537152.05;104618.52;52309.26;1768576.02;219215.0
158970;21570;2025-05-28;TRY;2032-05-26;2002106.1;59216.39;59216.39;2002106.1;892739.11
189572;21570;2025-06-07;EUR;2026-06-02;4734431.48;5101287.76;5101287.76;4734431.48;1770440.65
421490;21570;2025-06-11;EUR;2027-06-01;2801974.33;3019090.55;2264317.91;2101480.75;70136.92
445201;21570;2025-08-02;USD;2030-08-01;4355655.36;4355655.36;3871693.65;3871693.65;1407059.51
128039;21570;2025-08-30;EUR;2030-08-29;4099823.0;4280624.5;4280624.5;4099823.0;781836.25
468930;21570;2025-10-17;TRY;2026-10-12;3555848.28;92121.62;92121.62;3555848.28;1181075.01
239749;21570;2025-10-27;TRY;2027-10-17;196380.18;5087.64;5087.64;196380.18;57500.12
548214;21686;2024-01-07;USD;2025-01-01;3391300.18;3391300.18;0.0;0.0;0.0
392808;21686;2024-02-09;EUR;2026-01-29;1953256.41;2121348.58;0.0;0.0;0.0
492978;21686;2024-02-26;EUR;2026-02-15;3818564.23;4147179.95;0.0;0.0;0.0
433247;21686;2024-05-23;TRY;2025-05-18;4964186.11;163317.08;0.0;0.0;0.0
414553;21686;2024-07-12;CNY;2025-07-07;2000697.53;279169.33;0.0;0.0;0.0
180958;21686;2024-08-05;CNY;2026-07-26;4380949.66;641218.23;641218.23;4380949.66;601723.44
307654;21686;2024-08-25;TRY;2029-08-24;4695960.11;156526.79;121743.06;3652413.42;1419104.65
359357;21686;2024-08-25;CNY;2029-08-24;1424062.35;208433.06;162114.6;1107604.05;41393.62
458627;21686;2024-08-28;CNY;2025-08-23;1147239.86;167915.9;0.0;0.0;0.0
412097;21686;2024-11-06;USD;2025-11-01;4021116.79;4021116.79;0.0;0.0;0.0
315869;21686;2024-12-14;TRY;2029-12-13;4729862.67;143293.57;111450.55;3678782.08;820756.72
458756;21686;2025-03-25;EUR;2026-03-20;3225278.9;3413175.06;3413175.06;3225278.9;1569743.24
394893;21686;2025-04-28;TRY;2030-04-27;346565.68;10068.53;8949.8;308058.38;34899.59
188707;21686;2025-07-13;EUR;2027-07-03;950525.66;973574.05;973574.05;950525.66;254360.67
124227;21686;2025-07-25;EUR;2026-07-20;2517350.36;2578391.18;2578391.18;2517350.36;253874.78
518807;21686;2025-08-10;USD;2030-08-09;4911273.44;4911273.44;4365576.39;4365576.39;13775.82
188528;21686;2025-09-23;TRY;2026-09-18;2264120.19;64500.07;64500.07;2264120.19;23094.03
263302;21686;2025-11-08;EUR;2032-11-06;3533374.03;3829423.39;3829423.39;3533374.03;1487197.13
174499;21686;2025-11-14;TRY;2026-11-09;123370.38;3274.86;3274.86;123370.38;40348.28
491798;21686;2025-11-16;TRY;2026-11-11;2583246.18;68572.23;68572.23;2583246.18;117021.05
288932;21686;2025-12-04;CNY;2026-11-29;4763990.69;605352.3;605352.3;4763990.69;182460.84
476206;21686;2026-01-28;TRY;2027-01-23;4251180.58;123115.21;123115.21;4251180.58;2106885.1
438015;21686;2026-02-21;USD;2027-02-16;3718653.66;3718653.66;3718653.66;3718653.66;1695892.0
212327;21696;2023-12-18;USD;2024-12-12;3895537.7;3895537.7;0.0;0.0;0.0
470249;21696;2023-12-24;CNY;2024-12-18;802638.75;115144.55;0.0;0.0;0.0
311794;21696;2023-12-31;TRY;2024-12-25;2435947.44;85665.41;0.0;0.0;0.0
495839;21696;2024-03-11;USD;2026-03-01;4453795.93;4453795.93;0.0;0.0;0.0
134788;21696;2024-03-20;CNY;2026-03-10;2426115.47;349261.61;87315.4;606528.87;22623.53
459276;21696;2024-04-10;USD;2025-04-05;2515382.57;2515382.57;0.0;0.0;0.0
272741;21696;2024-04-14;EUR;2029-04-13;1096380.51;1153143.37;768762.25;730920.34;148742.29
337301;21696;2024-05-13;TRY;2025-05-08;4465968.11;146926.18;0.0;0.0;0.0
262151;21696;2024-05-31;EUR;2025-05-26;616899.42;676235.09;0.0;0.0;0.0
266958;21696;2024-08-19;TRY;2029-08-18;2895813.38;96523.9;75074.14;2252299.3;771575.18
395501;21696;2024-08-26;EUR;2025-08-21;2894402.14;3356728.88;0.0;0.0;0.0
270805;21696;2024-09-06;CNY;2031-09-05;4251486.92;572383.31;508785.16;3779099.48;1242903.83
305568;21696;2024-10-15;CNY;2025-10-10;4400379.15;583746.56;0.0;0.0;0.0
504272;21696;2025-03-13;CNY;2032-03-11;1490096.43;195536.48;173810.2;1324530.16;78529.92
494352;21696;2025-06-20;EUR;2027-06-10;1510260.03;1627285.35;1220464.01;1132695.02;326768.35
418928;21696;2025-07-22;CNY;2027-07-12;3332562.66;450790.82;338093.12;2499422.0;139092.83
393983;21696;2025-09-15;USD;2032-09-13;2074997.29;2074997.29;2074997.29;2074997.29;15562.48
356194;21696;2025-09-22;EUR;2026-09-17;4554772.5;4580801.55;4580801.55;4554772.5;1841722.26
525558;21746;2024-01-10;TRY;2025-01-04;4229139.94;141970.81;0.0;0.0;0.0
425263;21746;2024-03-20;TRY;2026-03-10;2799093.5;95713.83;23928.46;699773.38;57215.22
430149;21746;2024-05-02;USD;2026-04-22;3286768.32;3286768.32;821692.08;821692.08;30351.25
388772;21746;2024-05-11;CNY;2026-05-01;3892165.61;542785.26;542785.26;3892165.61;8173.55
540907;21746;2024-08-01;EUR;2025-07-27;2390976.2;2772890.04;0.0;0.0;0.0
226497;21746;2024-09-13;EUR;2025-09-08;1210597.99;1241588.85;1241588.85;1210597.99;164580.8
520767;21746;2024-10-09;EUR;2026-09-29;1528962.8;1586043.74;793021.87;764481.4;175123.58
335631;21746;2024-11-27;TRY;2025-11-22;892207.77;27490.27;0.0;0.0;0.0
211075;21746;2024-12-21;CNY;2025-12-16;965528.13;120766.34;0.0;0.0;0.0
513304;21746;2024-12-22;CNY;2025-12-17;4610348.82;576653.26;0.0;0.0;0.0
507750;21746;2025-01-08;EUR;2026-12-29;1858574.99;1906580.05;953290.02;929287.49;33012.94
167341;21746;2025-04-11;TRY;2027-04-01;4636127.17;134690.09;101017.57;3477095.38;1209768.41
367156;21746;2025-05-13;EUR;2026-05-08;3438200.27;4024575.61;4024575.61;3438200.27;611655.83
441822;21746;2025-07-26;TRY;2032-07-24;3234686.63;94911.45;94911.45;3234686.63;54019.27
489882;21746;2025-08-14;CNY;2026-08-09;3726623.33;551115.81;551115.81;3726623.33;1762879.17
390961;21746;2025-10-10;CNY;2026-10-05;4042536.86;474250.18;474250.18;4042536.86;1862396.73
524356;21746;2025-10-25;USD;2027-10-15;535946.92;535946.92;535946.92;535946.92;219148.7
421363;21746;2025-11-07;EUR;2032-11-05;3391820.52;3676009.59;3676009.59;3391820.52;38836.34
524160;21746;2025-11-17;CNY;2027-11-07;3249184.75;470827.72;470827.72;3249184.75;339864.72
417680;21891;2024-03-08;EUR;2025-03-03;4418822.01;4894332.98;0.0;0.0;0.0
464772;21891;2024-04-02;CNY;2025-03-28;2251171.08;312367.84;312367.84;2251171.08;1006723.71
406583;21891;2024-05-11;USD;2025-05-06;494884.33;494884.33;0.0;0.0;0.0
206949;21891;2024-05-19;EUR;2026-05-09;3936672.71;4315316.49;1078829.12;984168.18;94271.01
503075;21891;2024-05-24;USD;2031-05-23;3440895.15;3440895.15;2676251.78;2676251.78;654745.0
175818;21891;2024-07-28;TRY;2025-07-23;3571877.62;114064.65;0.0;0.0;0.0
277273;21891;2024-08-13;CNY;2026-08-03;2478320.86;362739.73;90684.93;619580.21;41519.62
320529;21891;2024-08-14;USD;2029-08-13;910229.46;910229.46;707956.25;707956.25;165905.61
241903;21891;2024-09-04;CNY;2025-08-30;571340.05;76920.27;0.0;0.0;0.0
263390;21891;2024-09-08;EUR;2025-09-03;1057002.74;1084061.62;0.0;0.0;0.0
548400;21891;2024-09-18;EUR;2026-09-08;1282339.05;1315166.45;657583.22;641169.53;147132.38
191035;21891;2024-10-08;EUR;2026-09-28;927976.18;962620.42;481310.21;463988.09;83657.05
218688;21891;2024-11-02;EUR;2025-10-28;4631803.44;4957060.35;0.0;0.0;0.0
287320;21891;2024-11-08;TRY;2025-11-03;1424083.93;43878.18;0.0;0.0;0.0
489616;21891;2024-11-27;USD;2025-11-22;3538098.98;3538098.98;0.0;0.0;0.0
136977;21891;2024-12-28;CNY;2026-12-18;3536865.95;442384.16;221192.08;1768432.98;156506.32
245452;21891;2025-01-17;USD;2026-01-12;404534.74;404534.74;0.0;0.0;0.0
146507;21891;2025-04-09;EUR;2026-04-04;1607731.23;1565913.32;1565913.32;1607731.23;622352.76
211156;21891;2025-04-26;USD;2027-04-16;4422253.44;4422253.44;3316690.08;3316690.08;616158.1
294393;21891;2025-05-09;TRY;2030-05-08;1280908.34;37885.49;33675.99;1138585.19;296892.41
233111;21891;2025-05-20;TRY;2026-05-15;2711333.81;80193.25;80193.25;2711333.81;572091.43
207022;21891;2025-05-23;USD;2026-05-18;1975090.32;1975090.32;1975090.32;1975090.32;153958.29
129928;21891;2025-05-30;CNY;2026-05-25;3786989.07;499645.1;249822.55;1893494.53;175526.94
531676;21891;2025-06-04;USD;2026-05-30;860947.79;860947.79;860947.79;860947.79;54282.76
430650;21891;2025-06-10;USD;2032-06-08;4190969.0;4190969.0;4190969.0;4190969.0;112527.52
327591;21891;2025-07-28;CNY;2026-07-23;3926113.34;531079.55;531079.55;3926113.34;288765.64
331518;21891;2025-08-26;TRY;2032-08-24;169429.41;5144.81;5144.81;169429.41;61528.29
144000;21891;2025-11-25;TRY;2026-11-20;565220.66;15003.77;15003.77;565220.66;9071.79
350383;21891;2025-12-22;EUR;2032-12-20;4589249.64;4505896.76;4505896.76;4589249.64;1615186.41
417211;21891;2026-01-08;USD;2027-12-29;4283610.18;4283610.18;4283610.18;4283610.18;603560.67
435012;21891;2026-01-15;TRY;2027-01-10;1774380.28;51386.48;51386.48;1774380.28;211683.57
377217;21891;2026-02-05;EUR;2027-01-31;4555301.85;5057060.42;5057060.42;4555301.85;1301449.74
148609;21891;2026-02-10;USD;2028-01-31;3094317.22;3094317.22;3094317.22;3094317.22;121916.1
522347;21891;2026-02-14;CNY;2028-02-04;193746.08;30998.45;30998.45;193746.08;90847.54
237432;21891;2026-02-16;EUR;2027-02-11;4844738.68;5378378.22;5378378.22;4844738.68;462188.07
237319;22224;2023-12-16;TRY;2024-12-10;649734.62;22849.34;0.0;0.0;0.0
319362;22224;2024-03-16;EUR;2025-03-11;1481556.23;1640987.01;0.0;0.0;0.0
364684;22224;2024-04-06;TRY;2025-04-01;3791912.99;126608.11;0.0;0.0;0.0
183225;22224;2024-05-02;USD;2029-05-01;383603.71;383603.71;255735.81;255735.81;26562.43
348704;22224;2024-05-08;TRY;2029-05-07;3178331.73;104564.14;69709.43;2118887.82;684753.91
479700;22224;2024-06-02;TRY;2025-05-28;906362.82;30227.71;0.0;0.0;0.0
333474;22224;2024-06-16;TRY;2026-06-06;3379807.47;112718.49;28179.62;844951.87;95162.7
171172;22224;2024-07-05;EUR;2026-06-25;3320398.03;3475260.52;868815.13;830099.51;32093.72
475581;22224;2024-07-10;EUR;2025-07-05;3161872.53;3309341.43;0.0;0.0;0.0
488976;22224;2024-07-25;EUR;2025-07-20;3334810.4;3490345.08;0.0;0.0;0.0
173701;22224;2024-09-21;TRY;2025-09-16;494767.01;15186.87;0.0;0.0;0.0
414478;22224;2024-11-02;USD;2029-11-01;4770990.71;4770990.71;3710770.55;3710770.55;1240613.67
317304;22224;2024-11-09;CNY;2025-11-04;3425075.27;472623.96;0.0;0.0;0.0
228891;22224;2024-11-14;USD;2026-11-04;4960832.5;4960832.5;2480416.25;2480416.25;226958.09
367298;22224;2024-12-02;EUR;2026-11-22;3313623.1;3350395.18;1675197.59;1656811.55;388108.11
379059;22224;2024-12-06;USD;2029-12-05;4215826.38;4215826.38;3278976.07;3278976.07;929462.2
488019;22224;2024-12-20;EUR;2029-12-19;4063396.59;4108489.09;3195491.51;3160419.57;184234.9
466902;22224;2025-01-01;CNY;2029-12-31;618476.09;85363.61;66393.92;481036.96;100868.11
511016;22224;2025-01-22;TRY;2026-01-17;438175.1;13146.25;0.0;0.0;0.0
519312;22224;2025-02-23;USD;2027-02-13;4146096.42;4146096.42;2073048.21;2073048.21;111840.95
477351;22224;2025-03-19;TRY;2026-03-14;4155581.53;118760.42;59380.21;2077790.76;120667.7
275080;22224;2025-05-14;CNY;2027-05-04;2315596.23;305513.51;229135.13;1736697.17;338004.69
274167;22224;2025-05-15;USD;2026-05-10;4417531.39;4417531.39;4417531.39;4417531.39;1656574.27
505705;22224;2025-07-05;TRY;2032-07-03;1238830.14;36349.48;36349.48;1238830.14;473418.94
370323;22224;2025-07-16;TRY;2026-07-11;3684625.87;108113.47;108113.47;3684625.87;203207.12
481707;22224;2025-10-02;CNY;2027-09-22;856203.71;100445.53;100445.53;856203.71;392740.64
454876;22224;2025-11-29;TRY;2026-11-24;4273822.96;113448.56;113448.56;4273822.96;1740300.71
436256;22224;2025-12-09;USD;2030-12-08;276327.85;276327.85;276327.85;276327.85;86808.39
364001;22224;2025-12-23;CNY;2026-12-18;3229247.12;410335.01;410335.01;3229247.12;867537.24
203347;22224;2026-01-24;TRY;2027-01-19;4688666.66;135784.91;135784.91;4688666.66;1763876.4
152316;22410;2023-12-28;CNY;2025-12-17;4094372.11;587368.37;0.0;0.0;0.0
330137;22410;2024-02-21;TRY;2025-02-15;4072602.29;134882.07;0.0;0.0;0.0
126213;22410;2024-03-28;EUR;2031-03-27;1267181.36;1403543.18;1091644.7;985585.5;376154.18
134111;22410;2024-04-14;CNY;2025-04-09;2448243.21;339713.16;0.0;0.0;0.0
