krd_id;mno;pb;commitment_tutar
178992;18573;CNY;682397.98
366042;18573;TRY;132044.23
493192;18573;CNY;88463.64
270202;18573;TRY;1688376.6
263045;18573;EUR;420048.18
289136;18573;EUR;723294.0
498359;18573;EUR;385140.31
413680;18573;USD;1549077.85
246296;18573;TRY;324314.97
398189;18573;CNY;221253.15
307537;18573;USD;373601.42
428830;18573;USD;493081.88
246124;18573;CNY;403919.83
375875;18573;CNY;305556.82
445159;18573;EUR;10408.52
495879;18573;EUR;22810.39
470882;18573;USD;908966.1
481910;18573;TRY;354417.36
535302;18573;TRY;259867.97
508629;18573;CNY;777523.77
547507;18573;CNY;15455.98
351651;18573;CNY;117116.86
471640;18573;EUR;1582366.52
383667;18573;CNY;145378.26
355889;18573;TRY;1202597.3
473198;18573;TRY;114268.86
215980;18573;CNY;369553.78
401678;18573;CNY;276602.95
351932;18592;USD;149876.32
359310;18592;EUR;153367.33
238414;18592;USD;1550844.98
310828;18592;USD;239293.37
509289;18592;EUR;946375.04
193378;18592;EUR;504300.56
143968;18592;USD;1103.34
266940;18592;CNY;826667.98
408144;18592;TRY;640294.42
363245;18592;TRY;22862.05
314622;18592;USD;257859.76
191913;18592;CNY;1159624.09
381619;18592;USD;406429.81
245010;18592;USD;319027.78
224572;18592;USD;221382.56
336510;18592;USD;445403.42
199393;18592;TRY;477718.8
184610;18592;CNY;24006.39
433464;18592;TRY;1425488.2
520733;18592;EUR;758043.29
426902;18592;CNY;747487.58
508454;18592;USD;80714.23
224573;18632;TRY;88049.37
250325;18632;EUR;117846.94
280863;18632;EUR;521539.14
204539;18632;USD;931562.72
254450;18632;TRY;82189.83
379848;18632;CNY;89319.71
402016;18632;USD;167903.72
156137;18632;EUR;161804.74
427947;18632;TRY;57333.43
515531;18632;EUR;546976.69
256997;18632;EUR;1346946.65
419649;18632;TRY;386104.63
249789;18632;CNY;2347.55
143426;18632;CNY;76706.17
247567;18632;TRY;59484.48
152332;18632;TRY;850534.67
407382;18632;TRY;790334.25
543784;18632;EUR;90389.68
140521;18632;CNY;73722.05
511514;18632;TRY;300681.57
390727;18632;USD;425284.11
497638;18632;TRY;64230.75
258537;18632;USD;799357.02
203569;18632;TRY;312199.44
459888;18632;EUR;493043.66
250831;18632;USD;97125.42
375664;18646;USD;489090.62
448200;18646;USD;840.3
433481;18646;CNY;666138.08
389089;18646;EUR;553576.59
121821;18646;TRY;97231.06
466969;18646;EUR;158990.95
491702;18646;EUR;427080.33
414430;18646;CNY;12087.1
450060;18646;EUR;1007919.68
198413;18646;USD;390921.86
135391;18646;EUR;835793.16
293921;18646;CNY;375529.77
476942;18646;USD;539453.22
245114;18646;EUR;1291267.14
126640;18646;USD;428978.42
546784;18646;CNY;702360.49
179274;18646;CNY;658332.46
542277;18646;TRY;1405280.52
401046;18646;USD;367769.5
493462;18646;TRY;228746.04
291599;18646;USD;1025305.09
242758;18646;TRY;98531.54
449790;18646;EUR;691560.56
423201;18646;EUR;1519189.71
420900;18646;EUR;62307.02
175645;18646;EUR;296579.37
213104;18646;CNY;315720.41
161233;18828;CNY;849166.24
519640;18828;CNY;547663.31
206446;18828;USD;1048616.21
356519;18828;USD;259298.14
269949;18828;USD;503121.5
251389;18828;EUR;377054.96
425737;18828;CNY;116119.66
373060;18828;USD;287568.45
435096;18828;USD;297935.11
523960;18828;EUR;1042299.6
354218;18828;EUR;183107.49
522186;18828;USD;1044052.13
529689;18828;EUR;76598.5
135457;18828;CNY;226342.84
185096;18828;CNY;211235.32
429723;18828;TRY;441462.68
235323;18828;EUR;912019.2
361550;18828;TRY;660713.56
205895;18828;TRY;7962.3
355440;18828;TRY;206119.85
272477;18828;USD;630464.45
409234;18828;CNY;150485.22
417399;18828;EUR;174250.26
447429;18828;CNY;573771.92
253440;18828;USD;19454.35
206825;18828;USD;487658.88
167406;18925;EUR;158344.05
409461;18925;EUR;4454.82
375632;18925;USD;355841.81
522385;18925;CNY;44416.01
190414;18925;CNY;422659.39
442635;18925;CNY;156662.86
231702;18925;EUR;651899.09
456162;18925;TRY;23013.3
343540;18925;EUR;176957.58
238644;18925;EUR;745449.06
167320;18925;EUR;273712.58
156185;18925;CNY;1130261.85
176078;18925;CNY;1129102.7
540669;18925;USD;989052.04
250912;18925;CNY;94976.5
300060;18925;TRY;1101243.89
405026;18925;USD;581696.06
219867;18925;TRY;470394.89
316325;18925;USD;1213836.68
163944;18925;USD;195960.73
150072;18925;TRY;11415.3
166027;18925;CNY;24195.93
191368;18925;USD;29328.87
458000;18925;USD;90956.46
530937;18925;USD;14834.37
518711;18925;EUR;137520.43
218691;18925;USD;674292.99
181612;19135;CNY;1871.58
513098;19135;USD;797925.31
408410;19135;CNY;110095.73
359659;19135;USD;821466.59
435947;19135;EUR;342379.91
131841;19135;TRY;58441.25
350633;19135;TRY;821071.8
247835;19135;CNY;38499.14
185625;19135;TRY;1299445.43
315887;19135;CNY;243231.25
326518;19135;CNY;1246746.84
390205;19135;USD;318238.26
327093;19135;TRY;788330.1
122637;19135;USD;3967.79
260232;19135;CNY;99888.83
267596;19135;EUR;1379970.64
158666;19135;USD;634706.26
332593;19135;TRY;890228.9
457282;19135;EUR;201578.73
141815;19135;USD;997249.41
398134;19135;CNY;58807.7
212089;19135;USD;199393.8
432270;19135;USD;818088.28
327399;19135;CNY;107671.33
501668;19135;EUR;1515896.28
262518;19135;EUR;195576.79
266335;19135;CNY;251210.56
175712;19135;TRY;308739.46
521514;19135;EUR;1545426.57
455359;19203;USD;526406.18
423287;19203;TRY;707260.69
456981;19203;USD;853077.73
260164;19203;CNY;959969.46
282157;19203;USD;119782.29
193555;19203;USD;1189639.71
531058;19203;EUR;244717.01
243480;19203;EUR;443701.12
152654;19203;CNY;170297.84
357000;19203;CNY;140430.75
543719;19203;USD;68133.87
203728;19203;EUR;251894.43
304674;19203;EUR;1549289.42
228610;19203;CNY;703891.65
240466;19203;EUR;409367.32
233030;19203;USD;160497.31
338274;19210;TRY;1055386.39
487785;19210;CNY;900512.72
350199;19210;CNY;1778092.16
237601;19210;USD;252119.98
444066;19210;TRY;590331.0
496262;19210;TRY;724329.03
307397;19210;TRY;774769.54
542664;19210;CNY;103922.77
544305;19210;USD;321949.69
128769;19210;USD;14510.32
199898;19210;TRY;174545.7
366486;19210;TRY;710333.47
182869;19210;EUR;47338.11
339448;19210;EUR;864870.32
475094;19210;CNY;1655802.42
300572;19210;TRY;894538.35
292818;19210;USD;121592.01
329042;19210;USD;175791.63
241710;19210;CNY;592945.53
250048;19210;EUR;630333.1
257129;19210;TRY;227881.11
324002;19210;USD;172270.71
316790;19210;USD;333139.08
223006;19210;CNY;306186.07
239515;19210;USD;106739.93
430973;19210;USD;206929.84
545041;19210;USD;395239.12
341907;19210;TRY;125908.08
393701;19280;USD;694966.59
446758;19280;TRY;47018.34
160328;19280;CNY;1273123.64
491633;19280;EUR;359493.73
483423;19280;TRY;620132.29
358267;19280;EUR;30574.1
479132;19280;CNY;1075902.62
293827;19280;CNY;585764.43
187845;19280;CNY;88359.2
410094;19280;EUR;101645.64
500063;19280;TRY;331324.59
511585;19280;TRY;124191.64
513965;19280;USD;991147.97
315664;19280;CNY;585900.42
134063;19280;CNY;1368100.19
244020;19280;EUR;713661.88
254562;19280;USD;658939.25
412733;19280;USD;366932.28
240488;19280;USD;1353422.21
311702;19280;EUR;955472.11
410466;19280;EUR;559504.19
408182;19280;CNY;675722.08
311581;19280;CNY;1185382.56
174813;19280;TRY;70457.67
281311;19447;TRY;196549.96
497704;19447;USD;1101911.56
380263;19447;USD;926813.38
467311;19447;TRY;284402.96
400302;19447;EUR;641674.0
135305;19447;CNY;853690.89
239610;19447;USD;1304895.08
519230;19447;EUR;892655.09
488724;19447;EUR;1018232.46
151973;19447;EUR;690714.68
462640;19447;TRY;1668778.19
377323;19447;CNY;96023.53
308083;19447;CNY;1078283.2
529828;19447;EUR;1308460.93
483872;19447;EUR;899061.05
247266;19447;TRY;496170.69
330442;19447;CNY;861469.41
544942;19447;CNY;441064.3
202275;19447;CNY;77545.95
264519;19447;EUR;151260.18
530972;19447;CNY;1432551.58
406273;19447;CNY;828076.66
264043;19447;TRY;358834.49
287082;19447;USD;515226.99
123466;19447;EUR;77590.02
350548;19447;USD;538984.04
193311;19447;TRY;85082.11
120629;19456;EUR;44319.84
129767;19456;CNY;852775.98
413136;19456;USD;1187899.78
477947;19456;TRY;237249.34
355511;19456;CNY;511032.31
344932;19456;USD;1133530.33
288263;19456;EUR;763850.49
191503;19456;CNY;284227.86
161395;19456;TRY;525478.46
349361;19456;USD;1136863.55
478837;19456;TRY;70773.45
363144;19456;USD;33545.65
406547;19456;TRY;906731.58
144580;19456;USD;418238.58
493622;19456;USD;1053073.77
200313;19456;EUR;148772.29
143720;19456;USD;295541.66
270407;19456;CNY;1263703.0
495735;19456;TRY;192543.36
385063;19797;EUR;295983.36
260803;19797;USD;161543.88
163828;19797;USD;813020.9
191950;19797;TRY;591116.23
261077;19797;USD;442935.41
253320;19797;USD;317062.78
379723;19797;EUR;137121.66
453185;19797;EUR;47737.83
130026;19797;USD;283391.59
237608;19797;CNY;448853.96
528166;19797;TRY;1032201.54
501060;19797;EUR;205894.31
295498;19797;USD;670896.69
384573;19797;EUR;465939.09
228328;19797;EUR;946209.02
182906;19797;EUR;745385.8
510774;19797;CNY;290294.54
405484;19797;TRY;21611.58
321245;19797;EUR;1094497.0
363231;19797;EUR;233759.83
406809;19797;USD;1753221.04
191160;19797;TRY;560561.04
200584;19892;CNY;31394.46
292030;19892;TRY;388947.49
243544;19892;TRY;508774.72
343694;19892;EUR;129677.67
175545;19892;CNY;481471.79
282310;19892;CNY;127107.96
533201;19892;USD;1759097.75
200525;19892;CNY;107739.56
431443;19892;EUR;324614.87
499355;19892;USD;10897.08
483956;19892;EUR;52529.0
404788;19892;USD;876875.58
465365;19892;TRY;559857.67
385149;19892;TRY;1446683.95
444138;19892;USD;131143.42
388217;19892;CNY;88783.8
235788;19892;TRY;720470.14
376617;19892;EUR;700974.36
131768;19892;CNY;230012.21
276487;19892;CNY;1019324.74
352888;19892;EUR;567577.21
141597;19985;TRY;339641.33
460216;19985;TRY;121795.56
373195;19985;USD;456790.13
452346;19985;TRY;428236.34
373849;19985;USD;151409.13
335854;19985;EUR;116470.37
533482;19985;EUR;52268.28
161979;19985;TRY;140170.14
535058;19985;EUR;316242.13
406554;19985;CNY;162040.05
180095;19985;USD;156523.22
328784;19985;USD;1619819.38
394928;19985;USD;82330.12
208910;19985;TRY;219585.99
482843;19985;EUR;174988.69
482654;19985;CNY;284379.38
256916;19985;TRY;161820.61
359593;19985;TRY;531776.07
173899;19985;TRY;327333.59
160793;19985;USD;79404.17
309178;19985;USD;684312.32
307243;19985;CNY;224431.41
271764;19985;USD;297798.15
376265;20243;TRY;725075.43
426273;20243;CNY;448224.58
389646;20243;EUR;596368.07
136611;20243;TRY;518762.85
379960;20243;TRY;808330.27
231011;20243;EUR;1223081.92
128987;20243;USD;75910.48
362086;20243;USD;1350100.28
536168;20243;USD;1177236.45
122716;20243;CNY;580847.22
486708;20243;CNY;96024.0
373495;20243;CNY;708375.25
488977;20243;EUR;1404536.77
221448;20243;EUR;326383.92
129316;20243;EUR;158711.65
428112;20243;TRY;238690.54
170757;20243;CNY;926588.16
490561;20243;USD;95332.45
177133;20243;CNY;239800.79
274027;20243;EUR;186748.06
471191;20243;USD;102219.15
158258;20243;USD;60276.43
371257;20243;CNY;1100765.41
479982;20243;CNY;511545.97
502376;20243;USD;326990.16
541509;20243;CNY;82989.26
197530;20243;CNY;56277.09
322226;20243;EUR;1456542.93
448842;20243;TRY;724586.21
308009;20249;CNY;269166.26
277514;20249;TRY;334830.92
123472;20249;USD;420226.76
421409;20249;TRY;1014741.83
416563;20249;CNY;48689.44
124178;20249;EUR;234715.39
339988;20249;USD;597509.82
410621;20249;USD;1244344.92
180468;20249;EUR;370897.16
191119;20249;USD;613439.47
393349;20249;CNY;1608758.7
165768;20249;EUR;459353.73
487749;20249;CNY;751257.57
323645;20249;EUR;530359.79
405446;20249;CNY;330632.98
340390;20249;CNY;131298.48
259736;20249;TRY;795274.32
143969;20249;TRY;520410.47
387796;20249;USD;58392.83
164956;20249;CNY;86363.98
340109;20249;USD;853810.38
339585;20249;TRY;993175.78
169806;20249;EUR;846890.04
362665;20362;USD;217145.77
286213;20362;USD;113716.44
345787;20362;CNY;130264.12
461588;20362;TRY;30803.17
438553;20362;TRY;49748.78
445401;20362;CNY;633022.95
442166;20362;TRY;266927.38
317478;20362;EUR;339995.19
504158;20362;EUR;425575.08
436304;20362;CNY;1328986.54
337525;20362;TRY;216996.59
391449;20362;EUR;365750.05
271346;20362;USD;1220327.24
534383;20362;CNY;205555.52
426771;20362;TRY;86087.19
460420;20362;TRY;80959.8
507839;20362;TRY;799626.35
355162;20362;USD;42801.05
507407;20362;EUR;1034927.39
231765;20362;TRY;285417.4
171182;20362;TRY;627223.57
277889;20362;EUR;113602.52
344896;20446;CNY;188311.43
362758;20446;CNY;806840.4
159506;20446;EUR;753025.59
192387;20446;CNY;156919.03
425558;20446;EUR;1218105.96
328598;20446;TRY;809.36
352485;20446;USD;6292.45
377129;20446;USD;724.43
488940;20446;USD;254907.27
498998;20446;TRY;774969.62
210470;20446;USD;1812873.75
246011;20446;TRY;545991.48
455856;20446;TRY;1073919.52
124052;20446;USD;18850.41
146398;20446;CNY;260608.04
508440;20446;TRY;759963.21
246396;20446;CNY;345056.45
372453;20446;USD;166597.96
525900;20446;EUR;639038.67
508468;20446;CNY;1657090.02
355702;20446;USD;892826.45
152439;20446;CNY;148745.02
175743;20446;TRY;788438.76
533298;20676;CNY;113761.57
161963;20676;CNY;42195.51
176641;20676;CNY;33135.64
327797;20676;USD;143463.01
147357;20676;USD;16892.12
511650;20676;TRY;85456.12
436776;20676;TRY;185210.92
501368;20676;USD;199791.66
546633;20676;EUR;1767305.32
297496;20676;USD;321917.32
195109;20676;CNY;665937.42
401073;20676;TRY;145285.68
244117;20676;CNY;777929.57
404704;20676;EUR;136265.32
222457;20676;TRY;500073.12
522429;20676;EUR;13732.57
318382;20676;USD;5929.09
366849;20676;USD;619423.53
409359;20676;USD;33553.66
406404;21419;TRY;861311.07
267511;21419;USD;19831.11
388280;21419;USD;36918.88
289660;21419;CNY;245285.15
165449;21419;TRY;148960.93
519703;21419;TRY;9563.59
184572;21419;USD;172739.57
300538;21419;TRY;561795.79
222719;21419;EUR;127351.66
458454;21419;CNY;1064475.8
182575;21419;USD;1371185.66
444943;21419;EUR;1153188.55
272710;21419;TRY;506577.05
291311;21419;TRY;1299493.41
213022;21419;CNY;235260.28
368260;21419;TRY;20936.32
198087;21419;CNY;358587.28
440539;21419;EUR;368475.72
231858;21419;CNY;491601.22
154046;21419;CNY;22087.64
122447;21419;TRY;699849.25
527961;21419;USD;170759.63
202578;21419;EUR;761422.05
397787;21419;CNY;105850.33
272802;21419;EUR;128785.72
125530;21419;CNY;348431.49
548200;21419;TRY;97436.22
133345;21419;CNY;168418.2
255612;21461;CNY;299899.79
443040;21461;CNY;1031670.82
523684;21461;USD;89978.55
338118;21461;CNY;22615.75
306270;21461;CNY;75599.71
390329;21461;EUR;450957.95
154663;21461;USD;453064.33
276443;21461;TRY;816291.87
221987;21461;TRY;1170621.58
308607;21461;USD;90230.41
274018;21461;EUR;43754.25
339870;21461;CNY;177864.65
549364;21461;USD;28358.31
264008;21461;TRY;48346.75
172942;21461;TRY;519116.14
427775;21461;CNY;656092.31
400881;21461;TRY;338634.34
287519;21461;EUR;877513.38
362747;21461;TRY;1105910.25
197937;21461;TRY;593993.01
249247;21535;CNY;39350.33
533521;21535;TRY;206322.05
428632;21535;CNY;97495.87
459162;21535;TRY;115949.49
244559;21535;TRY;226907.16
140466;21535;TRY;580937.94
402053;21535;USD;172379.72
166517;21535;USD;977351.21
215083;21535;USD;586872.51
423510;21535;TRY;167264.42
308971;21535;USD;896071.16
147290;21535;CNY;240250.51
310479;21535;TRY;67361.45
155975;21535;TRY;671155.17
479690;21535;TRY;521986.21
201235;21535;EUR;973758.68
496629;21535;EUR;8283.02
304382;21535;USD;597786.39
290094;21535;CNY;707589.92
522046;21535;EUR;283372.14
269455;21535;CNY;719199.7
409448;21535;TRY;273376.12
513313;21535;CNY;246962.64
300541;21535;CNY;387087.64
210581;21535;TRY;169305.7
460785;21535;EUR;84608.1
328517;21535;TRY;1424050.22
197253;21535;EUR;814547.93
168813;21535;USD;61054.48
492006;21559;TRY;152428.37
213133;21559;USD;667831.35
120671;21559;EUR;1222288.11
532020;21559;USD;1374053.75
436394;21559;EUR;1625748.24
256014;21559;EUR;844418.79
542458;21559;EUR;674791.1
304706;21559;USD;195751.48
272347;21559;USD;480569.0
475039;21559;USD;154103.95
202367;21559;CNY;69530.05
200048;21559;TRY;8247.83
404229;21559;CNY;602318.0
346917;21559;CNY;72681.85
187607;21559;TRY;252750.4
218651;21559;CNY;180668.02
428738;21559;EUR;51943.53
455826;21559;USD;391256.3
259838;21559;TRY;329773.44
466512;21559;CNY;1562215.62
187000;21559;USD;551947.85
153203;21559;EUR;737.32
361043;21559;CNY;271822.66
293331;21559;CNY;1332028.69
334534;21559;USD;337835.53
301272;21559;USD;434515.2
139643;21570;TRY;253404.37
146615;21570;CNY;352663.6
471512;21570;USD;257140.11
536832;21570;EUR;141691.74
392157;21570;EUR;442610.42
528911;21570;EUR;363934.58
215968;21570;TRY;28977.27
362243;21570;CNY;317318.86
513921;21570;USD;345975.45
214611;21570;TRY;236029.84
392791;21570;EUR;75655.97
504619;21570;TRY;737700.99
136295;21570;TRY;280001.59
138906;21570;USD;1045455.89
177341;21570;TRY;205671.96
442792;21570;TRY;272302.82
158970;21570;TRY;648040.61
189572;21570;EUR;960061.72
421490;21570;EUR;100569.99
445201;21570;USD;1396436.35
128039;21570;EUR;287444.18
468930;21570;TRY;552279.79
239749;21570;TRY;17684.04
548214;21686;USD;336683.45
392808;21686;EUR;22803.33
492978;21686;EUR;1171034.05
433247;21686;TRY;105104.05
414553;21686;CNY;757059.18
180958;21686;CNY;1608727.98
307654;21686;TRY;1039478.45
359357;21686;CNY;554455.95
458627;21686;CNY;373399.26
412097;21686;USD;1590818.28
315869;21686;TRY;24617.36
458756;21686;EUR;1146943.72
394893;21686;TRY;71465.02
188707;21686;EUR;163200.82
124227;21686;EUR;699460.88
518807;21686;USD;210819.94
188528;21686;TRY;698954.42
263302;21686;EUR;709667.66
174499;21686;TRY;14932.01
491798;21686;TRY;725466.12
288932;21686;CNY;441460.8
476206;21686;TRY;676461.05
438015;21686;USD;473844.93
212327;21696;USD;1291654.06
470249;21696;CNY;149106.34
311794;21696;TRY;471314.9
495839;21696;USD;165246.27
134788;21696;CNY;129591.85
459276;21696;USD;107676.1
272741;21696;EUR;177468.51
337301;21696;TRY;188826.42
262151;21696;EUR;139337.04
266958;21696;TRY;1042473.92
395501;21696;EUR;1116723.04
270805;21696;CNY;1447263.28
305568;21696;CNY;1534987.57
504272;21696;CNY;595585.7
494352;21696;EUR;543875.38
418928;21696;CNY;1298601.23
393983;21696;USD;757672.22
356194;21696;EUR;234471.4
525558;21746;TRY;564718.39
425263;21746;TRY;1043626.1
430149;21746;USD;636310.7
388772;21746;CNY;1289277.12
540907;21746;EUR;431905.51
226497;21746;EUR;35200.08
520767;21746;EUR;276436.55
335631;21746;TRY;2344.79
211075;21746;CNY;152528.83
513304;21746;CNY;756835.59
507750;21746;EUR;479347.64
167341;21746;TRY;508291.11
367156;21746;EUR;1364413.43
441822;21746;TRY;1075815.38
489882;21746;CNY;150331.78
390961;21746;CNY;764297.04
524356;21746;USD;50428.17
421363;21746;EUR;1186956.18
524160;21746;CNY;1091608.48
417680;21891;EUR;756027.49
464772;21891;CNY;512611.18
406583;21891;USD;37894.38
206949;21891;EUR;734761.93
503075;21891;USD;1344709.2
175818;21891;TRY;489764.65
277273;21891;CNY;314755.11
320529;21891;USD;161750.65
241903;21891;CNY;86805.06
263390;21891;EUR;246468.33
548400;21891;EUR;292189.62
191035;21891;EUR;257879.54
218688;21891;EUR;1329233.63
287320;21891;TRY;462110.61
489616;21891;USD;312910.05
136977;21891;CNY;1173712.67
245452;21891;USD;60506.6
146507;21891;EUR;249538.69
211156;21891;USD;1592914.97
294393;21891;TRY;17423.74
233111;21891;TRY;786442.99
207022;21891;USD;769625.18
129928;21891;CNY;985849.31
531676;21891;USD;226114.9
430650;21891;USD;1239854.47
327591;21891;CNY;47321.23
331518;21891;TRY;17962.12
144000;21891;TRY;163800.41
350383;21891;EUR;1618803.04
417211;21891;USD;604739.45
435012;21891;TRY;458841.67
377217;21891;EUR;112561.38
148609;21891;USD;544470.41
522347;21891;CNY;50071.15
237432;21891;EUR;148590.42
237319;22224;TRY;167406.39
319362;22224;EUR;454917.08
364684;22224;TRY;941888.44
183225;22224;USD;145152.77
348704;22224;TRY;926032.44
479700;22224;TRY;228827.69
333474;22224;TRY;300803.03
171172;22224;EUR;296972.04
475581;22224;EUR;822719.35
488976;22224;EUR;650506.92
173701;22224;TRY;97233.33
414478;22224;USD;642726.65
317304;22224;CNY;809702.78
228891;22224;USD;149424.0
367298;22224;EUR;121232.03
379059;22224;USD;1076946.37
488019;22224;EUR;1044198.37
466902;22224;CNY;241617.9
511016;22224;TRY;60392.74
519312;22224;USD;1135574.28
477351;22224;TRY;1427007.35
275080;22224;CNY;213131.12
274167;22224;USD;1374338.06
505705;22224;TRY;383324.98
370323;22224;TRY;135043.14
481707;22224;CNY;43051.58
454876;22224;TRY;1293707.41
436256;22224;USD;75534.64
364001;22224;CNY;748751.99
203347;22224;TRY;1823513.51
152316;22410;CNY;1476456.35
330137;22410;TRY;28196.35
126213;22410;EUR;93864.73
134111;22410;CNY;719891.55
489463;22410;USD;854878.76
224550;22410;EUR;523291.32
441756;22410;CNY;812317.44
431449;22410;TRY;623595.84
123843;22410;EUR;3642.2
321297;22410;CNY;191517.33
349368;22410;USD;501936.78
541888;22410;CNY;40461.26
373561;22410;CNY;88146.79
326612;22410;TRY;187857.75
492975;22410;USD;240637.42
282250;22410;TRY;133259.73
408719;22410;CNY;435707.44
509043;22410;TRY;243695.98
191087;22417;EUR;241024.65
275941;22417;CNY;230447.56
431282;22417;EUR;48868.93
461295;22417;CNY;5338.97
381939;22417;CNY;850976.74
443223;22417;TRY;23820.74
473433;22417;TRY;677118.93
505393;22417;EUR;979880.94
344290;22417;USD;454283.68
526255;22417;USD;357505.48
425934;22417;CNY;897638.89
464730;22417;TRY;1115584.28
276678;22417;EUR;342529.14
364491;22417;USD;234632.85
476906;22417;CNY;1578552.2
503525;22417;TRY;200748.49
394070;22417;EUR;537408.44
276343;22417;USD;140129.84
543280;22417;USD;198607.86
334504;22417;USD;710633.26
502989;22417;TRY;11044.41
419914;22417;USD;498840.11
424259;22417;CNY;11434.06
147821;22417;EUR;374433.37
461556;22417;TRY;653625.52
123729;22417;CNY;53705.8
120088;22417;TRY;834438.52
408618;22417;USD;150653.62
388589;22417;USD;33649.42
216705;22417;CNY;368572.0
498555;22417;CNY;263441.7
338401;22431;TRY;14179.23
406448;22431;USD;742934.72
299690;22431;EUR;904959.34
212163;22431;USD;91142.97
235034;22431;EUR;43758.99
362594;22431;USD;531699.3
462303;22431;EUR;253193.16
438064;22431;TRY;1206228.14
332482;22431;CNY;18115.64
549896;22431;TRY;602828.12
391173;22431;EUR;432303.04
489571;22431;EUR;1450883.02
232298;22431;USD;690342.06
413093;22431;USD;507503.73
255920;22431;CNY;567129.11
203556;22431;CNY;30451.2
463961;22431;EUR;291230.57
315663;22431;CNY;296411.13
174264;22431;CNY;236263.44
540267;22431;CNY;226381.18
540701;22450;USD;1106458.82
440799;22450;EUR;827646.33
205170;22450;TRY;1476563.09
301828;22450;CNY;614681.13
272233;22450;USD;659404.27
544047;22450;TRY;470857.46
382732;22450;TRY;468627.16
175880;22450;USD;54416.85
400827;22450;CNY;744277.52
401886;22450;EUR;1681526.13
447697;22450;CNY;430332.82
459707;22450;USD;454933.73
145520;22450;TRY;803623.16
547687;22450;CNY;139249.16
414267;22450;USD;348998.03
448847;22450;USD;1523712.83
483495;22450;EUR;517150.46
529447;22450;CNY;1255960.11
125097;22450;CNY;559433.34
190359;22450;CNY;456993.02
187523;22450;EUR;876824.0
264377;22450;EUR;135894.76
475513;22450;TRY;557129.25
292147;22450;USD;2222.27
463418;23165;USD;416077.01
272879;23165;TRY;491672.3
183062;23165;CNY;446137.92
449913;23165;TRY;587183.11
410739;23165;EUR;71577.6
417198;23165;TRY;704982.2
264396;23165;CNY;526830.97
328139;23165;CNY;180407.2
305553;23165;USD;27823.71
371555;23165;CNY;1149437.25
468321;23165;CNY;69430.35
491981;23165;CNY;1148430.33
323861;23165;USD;265866.34
415956;23165;EUR;880278.39
472834;23165;TRY;209766.5
270269;23165;EUR;300913.31
452171;23165;USD;95804.2
519231;23165;CNY;49638.9
461750;23165;CNY;792285.36
332778;23165;CNY;377094.03
274863;23165;CNY;679053.09
158644;23165;EUR;20971.17
146548;23165;TRY;287462.54
290909;23165;USD;793769.83
143088;23165;USD;205055.97
189160;23165;EUR;743259.68
419904;23165;EUR;46754.57
439292;23165;USD;362044.95
478154;23165;CNY;347048.2
162923;23413;USD;93918.67
487981;23413;CNY;140345.19
425112;23413;USD;65640.04
354424;23413;USD;1214514.65
317564;23413;CNY;1425653.36
251775;23413;CNY;1539731.48
161428;23413;EUR;267792.84
478856;23413;EUR;35121.2
546058;23413;TRY;894698.48
429418;23413;EUR;774761.58
192085;23413;EUR;442784.33
215877;23413;CNY;270171.32
392250;23413;CNY;28993.93
287640;23413;TRY;342096.45
300896;23413;CNY;355023.63
211892;23413;USD;110927.5
450842;23413;TRY;70557.18
505449;23413;TRY;127514.08
309399;23413;TRY;129542.74
485066;23413;TRY;394222.49
151120;23413;USD;118860.4
387870;23413;CNY;57396.69
175502;23434;USD;60760.36
380124;23434;TRY;814634.56
534565;23434;USD;1215426.39
226534;23434;EUR;31263.72
351403;23434;CNY;45941.94
514435;23434;EUR;944341.46
302502;23434;CNY;672126.41
326021;23434;EUR;162293.94
547407;23434;EUR;887129.27
254913;23434;TRY;419391.31
428590;23434;USD;126124.12
363824;23434;TRY;280544.92
495344;23434;EUR;1076972.87
533118;23434;TRY;1449417.98
191970;23434;USD;94594.88
136354;23434;TRY;1464186.8
487274;23434;CNY;116006.02
452287;23434;EUR;82151.51
390796;23434;EUR;636111.28
140880;23434;USD;239424.22
474541;23434;TRY;269330.02
155218;23434;EUR;76613.32
349466;23434;CNY;798478.39
518241;23434;USD;186097.65
246888;23434;TRY;636893.5
490767;23434;CNY;421018.68
142206;23434;EUR;152895.67
143863;23434;CNY;538999.7
207210;23434;EUR;211966.19
364230;23434;CNY;825933.14
266709;23434;CNY;136238.42
401222;23434;CNY;527680.89
432960;23434;TRY;1625.28
358209;23434;USD;760416.13
525565;23758;EUR;1341832.38
224687;23758;USD;293740.77
504021;23758;CNY;429129.08
499682;23758;EUR;722822.68
363384;23758;EUR;2827.82
546339;23758;TRY;1341777.28
359493;23758;CNY;2659.41
295452;23758;TRY;44533.4
360647;23758;CNY;731050.9
256895;23758;USD;1377415.14
494415;23758;TRY;119520.06
478058;23758;CNY;324893.74
291115;23758;CNY;15196.26
303753;23758;EUR;32833.25
203737;23758;USD;22638.48
187048;23758;TRY;22778.56
542096;23758;CNY;95077.16
355706;23758;USD;475764.93
460766;23758;TRY;782411.42
177337;23758;CNY;646538.01
132952;23758;EUR;742912.22
269639;23758;USD;8484.56
512580;23758;EUR;945269.04
286030;23758;TRY;265327.17
512391;24353;USD;628332.93
457279;24353;EUR;619899.66
526308;24353;EUR;1624792.41
311307;24353;CNY;310361.62
334699;24353;EUR;714633.42
