krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
482958;21570;3;713639.51;24730.89;TRY;2024-03-05;2025-02-28;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;963746.58;0.6185
456731;21570;4;3375565.93;3675406.19;EUR;2024-03-06;2029-03-05;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2333087.09;0.2494
190588;21570;5;3564928.79;3881589.52;EUR;2024-03-25;2026-03-15;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4327946.8;0.4953
518394;21570;6;1617201.5;226956.22;CNY;2024-04-09;2026-03-30;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1268504.51;0.3225
151973;21570;7;3444579.15;115636.86;TRY;2024-04-18;2025-04-13;360_gun_tek_taksit;reeskont;1;300;Kefalet;2855106.22;0.4654
435632;21570;8;4964186.11;163778.31;TRY;2024-05-23;2025-05-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;2545467.21;0.0025
135457;21570;9;1693676.64;232965.47;CNY;2024-05-26;2025-05-21;360_gun_tek_taksit;reeskont;0;300;Kefalet;1648661.46;0.3483
170757;21570;10;1594331.43;1754712.38;EUR;2024-06-18;2026-06-08;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2336916.16;0.7667
151224;21570;11;701439.45;21435.61;TRY;2024-07-24;2025-07-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;861188.01;0.9398
230747;21570;12;4301904.28;4519569.03;EUR;2024-08-12;2025-08-07;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3721518.49;0.0023
406446;21570;13;2345832.57;295126.99;CNY;2024-09-19;2025-09-14;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3504691.3;0.0864
480817;21570;14;3998070.96;120192.49;TRY;2024-09-22;2025-09-17;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4958393.71;0.884
253754;21570;15;4183298.53;526296.86;CNY;2024-09-25;2026-09-15;720_gun_4_taksit;isletme_kredi;1;100;Banka Teminat Mektubu;6104838.84;0.793
143744;21570;16;356576.06;400858.09;EUR;2025-01-21;2032-01-20;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;330330.29;0.455
407061;21570;17;2888236.43;2888236.43;USD;2025-01-26;2026-01-21;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4266225.92;0.5564
149169;21570;18;4227007.13;126639.0;TRY;2025-06-22;2026-06-17;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;4989059.74;0.6341
549373;21570;19;2307367.17;329804.91;CNY;2025-10-16;2027-10-06;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1554858.5;0.6489
228891;21570;20;2483782.94;355021.0;CNY;2025-10-30;2027-10-20;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;3667139.37;0.376
376178;21570;21;3985851.84;4752359.14;EUR;2025-11-02;2026-10-28;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2294092.24;0.6266
200815;21570;22;1723834.27;1723834.27;USD;2025-11-10;2026-11-05;360_gun_tek_taksit;reeskont;0;300;Kefalet;1111960.15;0.3416
458756;21570;23;2988012.11;3562627.82;EUR;2025-11-15;2027-11-05;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;2758721.7;0.8606
121435;21570;24;319391.15;380812.31;EUR;2025-11-24;2026-11-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;177194.64;0.6107
160229;21570;25;4840892.94;5330723.95;EUR;2025-12-04;2027-11-24;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5007534.92;0.2414
319576;21686;1;2707381.15;2707381.15;USD;2024-01-30;2029-01-28;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2801257.18;0.0304
470760;21686;2;1641833.57;1857818.97;EUR;2024-02-22;2025-02-16;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1456428.72;0.0459
427241;21686;3;956566.9;956566.9;USD;2024-03-16;2029-03-15;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1076589.56;0.724
530574;21686;4;4902194.72;691035.46;CNY;2024-03-22;2026-03-12;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2962032.38;0.2238
452203;21686;5;2022122.5;2210514.24;EUR;2024-04-09;2025-04-04;360_gun_tek_taksit;reeskont;0;300;Kefalet;2202564.1;0.2904
188501;21686;6;2681445.97;376311.08;CNY;2024-04-24;2025-04-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3505329.81;0.6041
487950;21686;7;3241509.15;105244.15;TRY;2024-06-13;2025-06-08;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3250708.33;0.9216
199898;21686;8;4402649.93;4402649.93;USD;2024-07-11;2025-07-06;360_gun_tek_taksit;reeskont;0;200;Ipotek;2969945.27;0.1126
128722;21686;9;3102633.48;3259618.36;EUR;2024-08-13;2029-08-12;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1978100.99;0.4987
407125;21686;10;23787.75;2992.71;CNY;2024-09-07;2026-08-28;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;14712.72;0.0012
199235;21686;11;2230852.46;67065.27;TRY;2024-09-20;2025-09-15;360_gun_tek_taksit;reeskont;1;300;Kefalet;2382797.86;0.1595
446758;21686;12;3051849.72;3051849.72;USD;2024-09-30;2025-09-25;360_gun_tek_taksit;reeskont;0;200;Ipotek;2386558.14;0.7998
470249;21686;13;530666.47;68624.22;CNY;2024-10-06;2026-09-26;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;412051.96;0.4121
409220;21686;14;4114953.44;4664014.78;EUR;2024-11-21;2025-11-16;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;5636412.8;0.9272
140659;21686;15;1802591.36;1802591.36;USD;2024-12-11;2029-12-10;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1259046.29;0.1896
328139;21686;16;3754267.44;540412.18;CNY;2024-12-14;2025-12-09;360_gun_tek_taksit;reeskont;0;300;Kefalet;4392571.58;0.6251
276884;21686;17;2877983.27;87988.04;TRY;2025-01-11;2026-01-06;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1837206.14;0.4482
505705;21686;18;4448523.38;558659.86;CNY;2025-07-12;2026-07-07;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;3511191.81;0.1267
121151;21686;19;548124.86;552481.61;EUR;2025-09-16;2026-09-11;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;799606.0;0.8325
193311;21686;20;3452918.92;88619.32;TRY;2025-09-18;2026-09-13;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5096939.0;0.6639
372952;21686;21;3318188.31;96327.35;TRY;2025-11-03;2026-10-29;360_gun_tek_taksit;reeskont;0;200;Ipotek;2562017.34;0.4449
504021;21686;22;1767091.84;276064.82;CNY;2025-11-12;2026-11-07;360_gun_2_taksit;isletme_kredi;1;200;Ipotek;2255535.48;0.0006
424491;21686;23;4735897.33;5215104.24;EUR;2025-12-05;2026-11-30;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3718063.15;0.505
303374;21686;24;3218141.48;3218141.48;USD;2026-02-27;2028-02-17;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2442489.61;0.7126
471406;21696;1;802638.75;112519.5;CNY;2023-12-24;2024-12-18;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;501007.13;0.8605
284286;21696;2;1308037.36;179755.59;CNY;2024-01-29;2025-01-23;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1779280.14;0.6267
409448;21696;3;3111258.86;3520549.12;EUR;2024-02-01;2025-01-26;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2874253.36;0.8643
148142;21696;4;1074969.95;147175.35;CNY;2024-02-16;2025-02-10;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1470581.04;0.9526
517897;21696;5;2392583.51;77681.54;TRY;2024-06-17;2025-06-12;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1860635.44;0.4386
226794;21696;6;2027018.75;260873.41;CNY;2024-07-30;2026-07-20;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2960720.41;0.0548
370159;21696;7;2808363.31;2950458.91;EUR;2024-08-09;2025-08-04;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2410718.84;0.093
481554;21696;8;2328941.41;2328941.41;USD;2024-08-16;2025-08-11;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1772535.35;0.9816
408283;21696;9;3895015.94;117443.57;TRY;2024-10-01;2025-09-26;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3664463.96;0.0393
507876;21696;10;4248329.62;128096.78;TRY;2024-10-02;2031-10-01;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3123035.86;0.5013
286213;21696;11;4792596.54;689875.61;CNY;2024-12-18;2025-12-13;360_gun_tek_taksit;reeskont;0;300;Kefalet;2545718.33;0.339
121580;21696;12;3391046.64;3391046.64;USD;2025-03-01;2026-02-24;360_gun_tek_taksit;reeskont;0;300;Kefalet;1872546.61;0.8499
431972;21696;13;1611555.0;48281.37;TRY;2025-06-20;2030-06-19;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2139815.7;0.4467
507207;21696;14;1655205.3;1655205.3;USD;2025-06-21;2032-06-19;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2332314.12;0.5079
323623;21696;15;4734203.77;4734203.77;USD;2025-08-03;2026-07-29;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3786847.5;0.7947
123466;21696;16;3950043.07;101378.04;TRY;2025-09-05;2027-08-26;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;2951360.19;0.6295
280174;21696;17;1307187.79;1439457.01;EUR;2025-12-03;2030-12-02;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;919181.16;0.3334
317760;21696;18;871398.73;23457.87;TRY;2025-12-04;2026-11-29;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;576530.82;0.3977
351758;21696;19;4589249.64;5053617.85;EUR;2025-12-22;2032-12-20;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;6490940.77;0.7039
276343;21696;20;4866006.01;4866006.01;USD;2026-02-17;2027-02-12;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3187489.6;0.5058
349511;21746;1;3287867.21;3616692.98;EUR;2024-05-25;2029-05-24;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2471891.72;0.2439
401886;21746;2;1934150.87;2128715.78;EUR;2024-06-06;2029-06-05;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1517939.48;0.2323
123843;21746;3;1100782.69;141668.61;CNY;2024-07-09;2026-06-29;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1528666.75;0.5714
405032;21746;4;1553600.19;47477.17;TRY;2024-07-14;2026-07-04;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1486944.22;0.5991
179781;21746;5;1481036.48;45259.66;TRY;2024-07-15;2031-07-14;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;775587.7;0.4275
536168;21746;6;1553552.82;48723.47;TRY;2024-08-31;2025-08-26;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;785410.11;0.049
521329;21746;7;305743.32;9218.85;TRY;2024-10-03;2025-09-28;360_gun_tek_taksit;reeskont;0;200;Ipotek;377636.53;0.9363
438543;21746;8;3346720.39;109899.69;TRY;2024-11-28;2025-11-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;3970073.73;0.4099
535580;21746;9;2104937.9;62800.04;TRY;2024-12-27;2031-12-26;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1072717.95;0.7871
455436;21746;10;4566573.0;4566573.0;USD;2025-03-27;2030-03-26;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;6651632.93;0.6938
240316;21746;11;2270286.02;302302.61;CNY;2025-05-18;2026-05-13;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1257473.01;0.7126
525869;21746;12;2826012.59;2826012.59;USD;2025-06-03;2026-05-29;360_gun_tek_taksit;reeskont;0;300;Kefalet;2762749.07;0.3538
224951;21746;13;1991040.65;2397129.81;EUR;2025-06-19;2027-06-09;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1678348.29;0.0264
380124;21746;14;3629555.35;482754.16;CNY;2025-08-06;2026-08-01;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4877023.71;0.5414
532132;21746;15;1800880.89;50981.36;TRY;2025-10-01;2026-09-26;360_gun_tek_taksit;reeskont;0;300;Kefalet;2132017.0;0.4917
443140;21746;16;2598612.24;371434.2;CNY;2025-10-26;2027-10-16;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3883061.97;0.0628
434859;21746;17;1291624.9;177014.45;CNY;2026-02-16;2028-02-06;720_gun_4_taksit;isletme_kredi;1;300;Kefalet;740067.16;0.346
502357;21746;18;2331344.72;2699196.19;EUR;2026-02-19;2027-02-14;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1309543.55;0.7948
537319;21746;19;4895873.7;137626.22;TRY;2026-02-21;2031-02-20;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;5961143.2;0.2662
127384;21891;1;4104427.48;138450.27;TRY;2024-01-12;2025-01-06;360_gun_tek_taksit;reeskont;0;300;Kefalet;4797868.27;0.2206
448842;21891;2;488501.69;525880.63;EUR;2024-01-17;2031-01-15;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;249489.54;0.9667
345209;21891;3;4941876.27;5591986.7;EUR;2024-02-11;2031-02-09;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;6911710.33;0.845
202577;21891;4;2436374.79;343442.37;CNY;2024-03-02;2025-02-25;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2161804.31;0.7445
251276;21891;5;126634.42;17850.96;CNY;2024-03-03;2029-03-02;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;93297.6;0.0223
340093;21891;6;259093.28;8978.77;TRY;2024-03-19;2026-03-09;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;380640.0;0.8746
259981;21891;7;1683971.08;236326.59;CNY;2024-04-26;2026-04-16;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1527627.83;0.3959
363144;21891;8;3938185.32;534393.02;CNY;2024-06-26;2025-06-21;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5758820.49;0.784
516601;21891;9;1949423.46;63293.17;TRY;2024-06-30;2025-06-25;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1446934.02;0.2193
419192;21891;10;2118587.38;2110870.03;EUR;2024-07-19;2026-07-09;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2149067.55;0.4864
430650;21891;11;3966223.62;3966223.62;USD;2024-09-04;2026-08-25;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;5587510.35;0.6407
544047;21891;12;1806136.91;227228.39;CNY;2024-09-11;2025-09-06;360_gun_tek_taksit;reeskont;0;200;Ipotek;1181505.18;0.9319
233065;21891;13;978856.1;978856.1;USD;2024-10-04;2026-09-24;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1099431.88;0.8778
443923;21891;14;3322119.53;429606.7;CNY;2024-10-28;2025-10-23;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;4758152.28;0.2572
219570;21891;15;4631803.44;5249828.46;EUR;2024-11-02;2025-10-28;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3224984.16;0.2955
159855;21891;16;4009963.49;4163946.68;EUR;2024-12-14;2031-12-13;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3719288.25;0.3761
225304;21891;17;1195866.79;35678.24;TRY;2024-12-24;2026-12-14;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1110565.04;0.9663
158159;21891;18;277144.77;8268.51;TRY;2024-12-31;2025-12-26;360_gun_tek_taksit;reeskont;0;200;Ipotek;173474.84;0.6701
149766;21891;19;4144464.0;560505.15;CNY;2025-01-18;2026-01-13;360_gun_tek_taksit;reeskont;0;300;Kefalet;3850631.63;0.9394
246419;21891;20;1152221.56;35226.65;TRY;2025-01-24;2030-01-23;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;586660.63;0.9319
502355;21891;21;508603.71;15154.97;TRY;2025-02-01;2026-01-27;360_gun_tek_taksit;reeskont;0;300;Kefalet;431130.55;0.9994
308940;21891;22;1767868.08;1767868.08;USD;2025-05-20;2027-05-10;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;1891540.27;0.9981
431325;21891;23;3269186.53;3269186.53;USD;2025-05-27;2026-05-22;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4263079.6;0.5669
533703;21891;24;1537933.0;1670580.4;EUR;2025-07-25;2026-07-20;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1250585.14;0.0312
301073;21891;25;1708063.6;1721640.08;EUR;2025-09-07;2026-09-02;360_gun_tek_taksit;reeskont;0;300;Kefalet;1781342.44;0.2898
276907;21891;26;3693488.82;482925.78;CNY;2025-09-18;2027-09-08;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3986499.11;0.6078
189474;21891;27;2264120.19;58108.75;TRY;2025-09-23;2026-09-18;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2318158.57;0.0204
333336;21891;28;3364855.92;3364855.92;USD;2025-09-28;2026-09-23;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3317281.82;0.5363
390205;21891;29;159244.22;159244.22;USD;2025-11-01;2026-10-27;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;125970.09;0.3129
161963;21891;30;2770937.87;2770937.87;USD;2025-12-30;2027-12-20;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3969292.84;0.2874
291049;21891;31;1304770.18;1462346.08;EUR;2026-01-02;2026-12-28;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1380882.99;0.4219
219606;21891;32;4374876.47;4374876.47;USD;2026-02-13;2031-02-12;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;5672472.71;0.1268
256466;21891;33;3453246.58;3998117.46;EUR;2026-02-13;2028-02-03;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2135893.4;0.2774
145243;21891;34;2307338.05;64860.78;TRY;2026-02-19;2027-02-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;3395985.37;0.913
476912;21891;35;1869863.03;1869863.03;USD;2026-02-24;2031-02-23;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1519480.91;0.7188
377750;22224;1;4826628.01;4826628.01;USD;2024-01-04;2024-12-29;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;5838555.35;0.4865
450457;22224;2;4949398.03;4949398.03;USD;2024-01-04;2025-12-24;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4632662.79;0.0032
465329;22224;3;2571052.02;353323.98;CNY;2024-01-08;2025-01-02;360_gun_tek_taksit;reeskont;0;300;Kefalet;2373587.28;0.6496
380232;22224;4;1967101.47;269318.09;CNY;2024-02-05;2025-01-30;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1695754.24;0.6736
383305;22224;5;1468849.7;50693.69;TRY;2024-02-09;2025-02-03;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2103399.24;0.805
195109;22224;6;2259426.88;77978.49;TRY;2024-02-20;2029-02-18;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2962030.4;0.3704
391521;22224;7;2583186.69;2583186.69;USD;2024-03-19;2025-03-14;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3729781.15;0.9994
427167;22224;8;2799093.5;97001.46;TRY;2024-03-20;2026-03-10;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3492355.09;0.6541
478970;22224;9;4478001.85;607643.56;CNY;2024-06-29;2026-06-19;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4630985.99;0.073
492015;22224;10;1483238.07;1477835.1;EUR;2024-07-06;2029-07-05;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1488113.61;0.9869
183305;22224;11;1619436.57;229412.27;CNY;2024-08-14;2025-08-09;360_gun_tek_taksit;reeskont;0;300;Kefalet;1588305.13;0.8577
215032;22224;12;850215.24;26664.97;TRY;2024-08-24;2025-08-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;1205743.92;0.7007
187221;22224;13;1629316.89;1629316.89;USD;2024-08-25;2025-08-20;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2429271.87;0.2632
500026;22224;14;1010042.4;1010042.4;USD;2024-08-28;2026-08-18;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;865146.55;0.5279
493622;22224;15;2825233.36;2934877.8;EUR;2024-10-27;2025-10-22;360_gun_tek_taksit;reeskont;0;200;Ipotek;2966815.13;0.5338
360996;22224;16;1627783.63;53453.2;TRY;2024-11-14;2025-11-09;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1864972.88;0.7815
332353;22224;17;2988091.73;430014.39;CNY;2024-11-18;2025-11-13;360_gun_tek_taksit;reeskont;1;200;Ipotek;4379979.99;0.1855
524103;22224;18;725458.09;815550.38;EUR;2025-01-12;2026-01-07;360_gun_tek_taksit;reeskont;0;200;Ipotek;884966.33;0.8311
501269;22224;19;3806646.97;114423.34;TRY;2025-03-19;2027-03-09;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2055022.85;0.9829
287197;22224;20;4852851.58;4852851.58;USD;2025-04-04;2030-04-03;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3076399.87;0.948
243207;22224;21;1343000.98;1343000.98;USD;2025-04-16;2032-04-14;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1147784.03;0.7134
489126;22224;22;3998304.02;3998304.02;USD;2025-05-31;2027-05-21;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5350114.35;0.7099
378538;22224;23;1840523.62;275490.74;CNY;2025-06-30;2032-06-28;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1867025.41;0.1416
347365;22224;24;1592268.01;1592268.01;USD;2025-07-07;2026-07-02;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2258562.14;0.9412
251073;22224;25;162868.03;4180.02;TRY;2025-09-04;2026-08-30;360_gun_tek_taksit;reeskont;0;300;Kefalet;151264.39;0.363
519231;22224;26;4979807.57;144564.33;TRY;2025-11-16;2030-11-15;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2720814.06;0.7043
531058;22224;27;1278024.3;1278024.3;USD;2025-12-03;2026-11-28;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1655249.49;0.2143
487295;22224;28;1574700.87;42390.61;TRY;2025-12-07;2032-12-05;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1821631.83;0.2932
329846;22224;29;927878.24;127163.74;CNY;2026-02-08;2027-02-03;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;721862.51;0.1441
288613;22224;30;3702663.05;507442.1;CNY;2026-02-13;2033-02-11;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2016949.5;0.0089
344188;22410;1;3469464.44;121347.71;TRY;2023-12-28;2025-12-17;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4065386.2;0.4213
142620;22410;2;3706168.83;3989755.66;EUR;2024-01-30;2026-01-19;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3687733.98;0.5325
361835;22410;3;3359154.21;3359154.21;USD;2024-08-21;2029-08-20;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2764840.13;0.3508
501607;22410;4;4983675.73;626991.56;CNY;2024-09-10;2029-09-09;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;4582884.93;0.933
386734;22410;5;794839.83;107495.64;CNY;2025-01-01;2025-12-27;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;580353.49;0.0448
420895;22410;6;3994232.35;515117.22;CNY;2025-02-06;2027-01-27;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;5446063.86;0.8121
523033;22410;7;2212461.91;2476380.15;EUR;2025-02-18;2026-02-13;360_gun_tek_taksit;reeskont;0;300;Kefalet;2213742.03;0.3947
455266;22410;8;2022195.4;285500.21;CNY;2025-03-05;2032-03-03;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1612286.28;0.0741
444626;22410;9;280017.55;280017.55;USD;2025-03-30;2030-03-29;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;234465.46;0.8497
140333;22410;10;1785162.88;1785162.88;USD;2025-04-02;2030-04-01;5_yil_9_taksit;yatirim_kredi;1;300;Kefalet;1714388.09;0.2984
295498;22410;11;1927527.65;54909.22;TRY;2025-04-02;2026-03-28;360_gun_tek_taksit;reeskont;0;200;Ipotek;2418466.43;0.4807
339277;22410;12;589924.81;16805.11;TRY;2025-04-02;2026-03-28;360_gun_tek_taksit;reeskont;0;300;Kefalet;466811.46;0.6554
147821;22410;13;554504.06;73811.93;CNY;2025-04-07;2032-04-05;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;683025.97;0.9175
505536;22410;14;4820458.42;142328.67;TRY;2025-05-07;2026-05-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5412866.12;0.3735
165200;22410;15;2995973.78;2995973.78;USD;2025-07-02;2027-06-22;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4373692.4;0.5398
334699;22410;16;2328649.16;2617354.64;EUR;2025-10-02;2027-09-22;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2964623.99;0.6676
237432;22410;17;292876.32;329187.07;EUR;2025-10-14;2032-10-12;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;413440.16;0.5765
160862;22417;1;2071196.76;2255174.26;EUR;2024-03-18;2026-03-08;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2212138.82;0.9909
518865;22417;2;2631482.9;2631482.9;USD;2024-04-15;2029-04-14;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2601999.32;0.6292
484993;22417;3;118610.12;129660.47;EUR;2024-04-26;2029-04-25;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;119929.31;0.1407
457112;22417;4;1689868.18;55752.09;TRY;2024-05-29;2025-05-24;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2225778.94;0.8245
488926;22417;5;4070381.01;132155.66;TRY;2024-06-19;2025-06-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;2355045.7;0.2504
288871;22417;6;2621722.95;2621722.95;USD;2024-08-21;2026-08-11;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2145462.76;0.6622
378171;22417;7;3906984.68;4104667.56;EUR;2024-08-25;2029-08-24;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;5675288.11;0.4015
289906;22417;8;3436227.0;3436227.0;USD;2024-11-18;2025-11-13;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3877238.52;0.7863
