krd_id;cust_id;taksit_tutar;valor
125030;14787;369445.46;2024-06-30
125030;14787;369445.46;2024-12-27
125030;14787;369445.46;2025-06-25
125030;14787;369445.46;2025-12-22
200842;14787;1057684.23;2024-08-19
200842;14787;1057684.23;2025-02-15
158538;14787;109625.84;2025-02-06
158538;14787;109625.84;2025-11-17
287554;14787;2571561.24;2025-05-13
354063;14787;208802.26;2025-03-20
354063;14787;208802.26;2025-12-29
545288;14787;1610001.91;2025-06-19
523180;14787;479645.84;2025-02-01
523180;14787;479645.84;2025-08-23
481987;14787;2969236.65;2025-07-15
500121;14787;474030.72;2025-08-08
225988;14787;1045374.14;2025-02-16
225988;14787;1045374.14;2025-08-15
225988;14787;1045374.14;2026-02-11
286649;14787;252516.75;2025-07-18
424251;14787;237951.24;2025-09-06
441968;14787;355949.9;2025-12-09
444075;14787;837712.11;2026-01-27
165991;14859;486827.81;2024-12-29
203349;14859;485551.21;2024-07-25
203349;14859;485551.21;2025-01-21
263407;14859;3177354.77;2025-05-03
293574;14859;282042.37;2025-02-28
293574;14859;282042.37;2025-09-19
336184;14859;1000128.3;2025-08-17
523033;14859;3353885.73;2025-10-24
544883;14859;1838.47;2025-08-09
341970;14859;228842.53;2025-11-10
310105;14859;300087.89;2025-07-08
310105;14859;300087.89;2026-01-04
418991;14859;2751075.89;2026-02-22
214391;14908;274976.31;2024-09-26
214391;14908;274976.31;2025-03-25
214391;14908;274976.31;2025-09-21
254161;14908;2147757.13;2025-04-17
279728;14908;47130.1;2024-12-14
279728;14908;47130.1;2025-07-05
279728;14908;47130.1;2026-01-24
474897;14908;210138.66;2024-12-20
474897;14908;210138.66;2025-07-11
474897;14908;210138.66;2026-01-30
226966;14908;484498.32;2025-03-23
226966;14908;484498.32;2026-01-01
263643;14908;2031086.6;2025-06-15
488485;14908;256041.17;2025-01-20
488485;14908;256041.17;2025-07-19
488485;14908;256041.17;2026-01-15
192859;14908;399913.02;2025-03-25
192859;14908;399913.02;2025-09-21
317651;14908;567162.53;2025-05-03
317651;14908;567162.53;2025-10-30
489363;14908;1061896.04;2025-07-24
489363;14908;1061896.04;2026-01-20
314184;14908;904045.7;2025-10-03
518014;14908;1057315.71;2025-11-21
158979;14908;85525.44;2026-01-29
530804;14908;2032182.31;2026-02-13
199235;15021;699783.14;2024-06-13
199235;15021;699783.14;2024-12-10
199235;15021;699783.14;2025-06-08
199235;15021;699783.14;2025-12-05
155249;15021;129505.6;2024-06-17
155249;15021;129505.6;2024-12-14
180559;15021;1908278.66;2025-01-04
173105;15021;1870248.69;2025-01-19
332573;15021;1260399.24;2025-03-18
159855;15021;314623.07;2024-10-15
159855;15021;314623.07;2025-04-13
159855;15021;314623.07;2025-10-10
455015;15021;1083490.14;2024-10-30
455015;15021;1083490.14;2025-04-28
543413;15021;202146.9;2025-01-03
543413;15021;202146.9;2025-07-25
543413;15021;202146.9;2026-02-13
146662;15021;4475833.37;2025-06-15
544576;15021;4911384.07;2025-09-29
212154;15021;90854.3;2025-04-29
212154;15021;90854.3;2025-11-18
525071;15021;635609.29;2025-11-19
407125;15021;771209.05;2025-08-14
407125;15021;771209.05;2026-02-10
190192;15021;114703.63;2025-11-29
434235;15021;146750.32;2025-10-25
154556;15021;241440.39;2025-12-18
140659;15021;403277.75;2026-01-14
526967;15415;382141.25;2024-09-07
526967;15415;382141.25;2025-03-06
162368;15415;843446.15;2024-10-18
162368;15415;843446.15;2025-04-16
162368;15415;843446.15;2025-10-13
323888;15415;327741.17;2024-11-11
323888;15415;327741.17;2025-05-10
323888;15415;327741.17;2025-11-06
126797;15415;4691989.89;2025-06-24
298705;15415;1868161.43;2025-07-31
422763;15415;4958681.17;2025-09-21
284828;15415;1809124.1;2025-10-05
303374;15415;4881702.07;2026-01-07
444804;15415;80936.36;2025-08-22
383493;15415;638194.84;2026-01-28
540005;15415;155202.74;2025-12-21
414589;15415;996046.72;2026-02-24
458636;15908;3697018.96;2024-12-17
520582;15908;4359689.43;2025-01-24
425305;15908;106285.21;2024-10-04
425305;15908;106285.21;2025-04-25
425305;15908;106285.21;2025-11-14
443425;15908;372960.29;2024-12-26
443425;15908;372960.29;2025-10-06
129762;15908;368174.17;2024-10-01
129762;15908;368174.17;2025-03-30
129762;15908;368174.17;2025-09-26
169548;15908;1417642.27;2024-10-10
169548;15908;1417642.27;2025-04-08
465458;15908;2005492.84;2025-01-03
465458;15908;2005492.84;2025-07-02
428779;15908;2465510.21;2025-07-30
201162;15908;308623.42;2025-02-25
201162;15908;308623.42;2025-08-24
201162;15908;308623.42;2026-02-20
128515;15908;353172.1;2025-03-22
128515;15908;353172.1;2025-10-11
285369;15908;539205.73;2025-10-23
195597;15908;174907.29;2025-11-16
529979;16801;2596514.53;2024-12-27
300632;16801;64753.06;2024-07-01
300632;16801;64753.06;2024-12-28
300632;16801;64753.06;2025-06-26
300632;16801;64753.06;2025-12-23
352138;16801;2519964.62;2025-02-03
438282;16801;1050317.06;2025-02-08
194266;16801;251047.43;2024-09-09
194266;16801;251047.43;2025-03-31
194266;16801;251047.43;2025-10-20
128855;16801;4650784.16;2025-05-04
372764;16801;85191.86;2025-04-30
372764;16801;85191.86;2026-02-08
283520;16801;3623564.26;2025-08-04
522406;16801;934922.32;2025-09-03
302624;16801;3687825.62;2025-10-17
235543;16801;356153.78;2025-08-23
354932;16801;82856.38;2025-05-15
354932;16801;82856.38;2025-11-11
435830;16801;940783.14;2025-12-24
483845;16801;1324671.95;2026-01-20
420267;16801;108741.27;2025-08-17
259214;16801;4900887.85;2026-01-28
451992;16801;145512.04;2026-02-03
499121;16801;731727.82;2025-11-01
180384;17231;433280.16;2024-10-19
180384;17231;433280.16;2025-07-30
437802;17231;137340.6;2025-03-11
437802;17231;137340.6;2025-09-30
290419;17231;1243201.44;2025-09-20
449387;17231;937670.69;2025-03-27
449387;17231;937670.69;2025-09-23
411695;17231;3125085.49;2025-09-28
467265;17231;626417.08;2026-01-08
369492;17231;2005266.85;2026-02-27
190227;17235;40212.95;2025-02-01
190227;17235;40212.95;2025-11-12
292944;17235;601727.55;2024-11-07
292944;17235;601727.55;2025-05-06
292944;17235;601727.55;2025-11-02
456544;17235;4489351.41;2025-07-07
136158;17235;2006296.28;2025-09-01
148608;17235;256693.82;2025-03-05
148608;17235;256693.82;2025-09-01
148608;17235;256693.82;2026-02-28
343976;17235;659592.34;2025-04-25
343976;17235;659592.34;2025-10-22
277263;17235;4733059.22;2026-01-16
415620;17235;435071.51;2025-11-06
123343;17235;2365299.93;2026-01-26
208189;17235;1667468.44;2025-09-03
477131;17235;977632.23;2025-10-26
304519;17235;614446.23;2025-11-15
367290;17382;621970.26;2024-07-13
367290;17382;621970.26;2025-01-09
367290;17382;621970.26;2025-07-08
367290;17382;621970.26;2026-01-04
328792;17382;2514701.22;2025-04-12
292852;17382;284044.37;2025-05-03
394788;17382;402997.89;2025-01-02
394788;17382;402997.89;2025-07-24
394788;17382;402997.89;2026-02-12
253691;17382;2206371.2;2025-06-14
530574;17382;160802.26;2025-04-21
530574;17382;160802.26;2026-01-30
149468;17382;701439.45;2025-07-19
136326;17382;631859.91;2025-08-19
196650;17382;3261658.48;2025-10-08
420191;17382;441841.45;2026-01-03
148389;17382;140971.62;2026-02-06
375916;17382;354019.78;2025-09-08
526937;17382;1481315.35;2026-02-15
245439;17382;779987.58;2025-09-17
454240;17382;507397.0;2025-10-15
338508;17382;159594.2;2026-02-26
125024;17382;177469.06;2025-12-25
425084;17930;2934743.54;2024-12-09
299658;17930;509717.08;2024-08-23
299658;17930;509717.08;2025-03-14
299658;17930;509717.08;2025-10-03
540972;17930;153711.96;2024-11-29
540972;17930;153711.96;2025-09-09
158883;17930;978528.23;2024-08-23
158883;17930;978528.23;2025-02-19
158883;17930;978528.23;2025-08-18
158883;17930;978528.23;2026-02-14
539384;17930;1477358.07;2024-09-16
539384;17930;1477358.07;2025-03-15
300286;17930;667771.34;2024-12-16
300286;17930;667771.34;2025-06-14
300286;17930;667771.34;2025-12-11
347493;17930;1273228.62;2025-07-10
179479;17930;2787805.42;2025-08-17
371092;17930;275989.48;2025-04-03
371092;17930;275989.48;2025-10-23
322837;17930;539528.47;2025-07-15
316946;17930;108006.75;2025-10-01
200872;17930;377643.99;2026-01-25
233020;17930;91368.86;2025-12-25
534953;18026;367878.71;2024-07-23
534953;18026;367878.71;2025-01-19
534953;18026;367878.71;2025-07-18
534953;18026;367878.71;2026-01-14
332353;18026;437261.14;2024-09-21
332353;18026;437261.14;2025-04-12
332353;18026;437261.14;2025-11-01
529429;18026;1225548.68;2024-09-18
529429;18026;1225548.68;2025-03-17
529429;18026;1225548.68;2025-09-13
124287;18026;757048.63;2024-11-05
124287;18026;757048.63;2025-05-04
124287;18026;757048.63;2025-10-31
514469;18026;1814040.19;2025-05-16
384998;18026;3793183.37;2025-06-10
329951;18026;1229694.45;2025-01-16
329951;18026;1229694.45;2025-07-15
284751;18026;69607.49;2025-03-01
284751;18026;69607.49;2025-08-28
284751;18026;69607.49;2026-02-24
420269;18026;2668623.16;2025-08-30
541868;18026;1554980.28;2025-09-14
278771;18026;488853.4;2025-04-05
278771;18026;488853.4;2025-10-02
395636;18026;755236.03;2025-12-05
201479;18026;141498.83;2025-10-25
227223;18026;91104.26;2025-09-30
448693;18026;216143.95;2025-10-01
493681;18026;576283.91;2025-12-20
253965;18080;1446349.67;2025-01-27
390414;18080;146333.71;2025-02-02
455618;18080;375062.88;2024-09-24
455618;18080;375062.88;2025-04-15
455618;18080;375062.88;2025-11-04
501211;18080;1645182.08;2025-04-01
449007;18080;2012328.36;2025-04-11
441219;18080;1025651.25;2025-04-13
459318;18080;1733880.67;2024-11-19
459318;18080;1733880.67;2025-05-18
323666;18080;2188137.06;2025-01-11
323666;18080;2188137.06;2025-07-10
457995;18080;296647.23;2025-04-29
457995;18080;296647.23;2026-02-07
196193;18080;1642799.75;2025-08-18
238252;18080;280847.78;2025-02-24
238252;18080;280847.78;2025-08-23
480587;18080;1858252.17;2025-02-24
480587;18080;1858252.17;2025-08-23
528482;18080;3251150.21;2025-08-26
386734;18080;4663656.57;2025-12-04
453416;18080;322959.32;2025-11-03
271871;18080;3323760.72;2026-01-31
150747;18080;2269397.68;2026-02-13
497250;18080;342272.66;2026-01-01
140734;18080;1576512.27;2026-01-06
131488;18080;472820.38;2026-01-22
193285;18134;168947.25;2024-10-03
193285;18134;168947.25;2025-07-14
364320;18134;391010.78;2025-03-11
353657;18134;536163.16;2024-10-07
353657;18134;536163.16;2025-04-05
353657;18134;536163.16;2025-10-02
411479;18134;246791.24;2025-02-07
411479;18134;246791.24;2025-11-18
144630;18134;1579217.49;2025-09-24
520220;18134;509068.91;2025-04-18
520220;18134;509068.91;2025-10-15
133586;18134;354749.19;2025-07-17
133586;18134;354749.19;2026-01-13
370320;18134;1195538.41;2026-01-25
284465;18134;34340.35;2025-11-03
373996;18240;109791.76;2024-09-06
373996;18240;109791.76;2025-03-28
373996;18240;109791.76;2025-10-17
232496;18240;1836889.5;2025-03-28
236524;18240;915364.9;2024-11-07
236524;18240;915364.9;2025-05-06
236524;18240;915364.9;2025-11-02
308350;18240;531483.81;2025-02-20
308350;18240;531483.81;2025-12-01
135878;18240;4281865.01;2025-06-19
197925;18240;288808.72;2025-01-02
197925;18240;288808.72;2025-07-01
197925;18240;288808.72;2025-12-28
487203;18240;2454530.57;2025-07-03
215876;18240;178020.58;2025-01-06
215876;18240;178020.58;2025-07-05
215876;18240;178020.58;2026-01-01
441926;18240;305634.73;2025-02-10
441926;18240;305634.73;2025-08-09
441926;18240;305634.73;2026-02-05
475937;18240;2434929.68;2025-08-16
149169;18240;396133.33;2025-09-03
357289;18240;3806288.4;2025-09-09
349723;18240;1890718.21;2025-04-19
349723;18240;1890718.21;2025-10-16
284214;18240;382315.1;2025-07-30
284214;18240;382315.1;2026-02-18
508229;18240;527067.23;2025-09-20
390987;18240;557033.44;2025-09-21
526637;18240;2303495.33;2026-01-29
271048;18310;2547787.12;2024-12-27
338400;18310;64773.32;2024-09-15
338400;18310;64773.32;2025-03-14
338400;18310;64773.32;2025-09-10
164886;18310;3443028.48;2025-06-09
508694;18310;74991.11;2025-01-12
508694;18310;74991.11;2025-08-03
508694;18310;74991.11;2026-02-22
298969;18310;1671110.59;2025-03-19
298969;18310;1671110.59;2025-09-15
475014;18310;263683.04;2025-05-11
475014;18310;263683.04;2025-11-30
492851;18310;148731.64;2025-04-24
492851;18310;148731.64;2025-10-21
162977;18310;552303.24;2025-09-02
330902;18310;2348004.83;2025-05-26
330902;18310;2348004.83;2025-11-22
548187;18310;486385.09;2026-02-21
479525;18310;492844.68;2025-12-26
399786;18310;133652.85;2026-01-24
410570;18528;115509.07;2024-10-17
410570;18528;115509.07;2025-07-28
466944;18528;218468.39;2024-08-16
466944;18528;218468.39;2025-02-12
466944;18528;218468.39;2025-08-11
466944;18528;218468.39;2026-02-07
417158;18528;30508.21;2024-12-25
417158;18528;30508.21;2025-10-05
228502;18528;512010.4;2024-10-07
228502;18528;512010.4;2025-04-05
228502;18528;512010.4;2025-10-02
231547;18528;235285.73;2024-11-27
231547;18528;235285.73;2025-05-26
231547;18528;235285.73;2025-11-22
528814;18528;1521754.75;2025-07-07
179110;18528;164559.61;2025-04-24
179110;18528;164559.61;2026-02-02
182197;18528;1619436.57;2025-08-09
414066;18528;31100.5;2025-02-11
414066;18528;31100.5;2025-08-10
414066;18528;31100.5;2026-02-06
269995;18528;1805206.19;2025-09-05
501200;18528;553741.75;2025-03-31
501200;18528;553741.75;2025-10-20
463663;18528;2590799.39;2025-09-16
463792;18528;746270.69;2025-03-24
463792;18528;746270.69;2025-09-20
369563;18528;186696.39;2025-04-17
369563;18528;186696.39;2025-11-06
158159;18528;472212.11;2025-04-18
158159;18528;472212.11;2025-10-15
180810;18528;106999.55;2025-07-05
180810;18528;106999.55;2026-01-24
499744;18528;2099491.12;2025-12-26
126695;18528;246375.65;2025-07-29
126695;18528;246375.65;2026-02-17
521765;18528;550392.51;2025-08-04
521765;18528;550392.51;2026-01-31
242157;18528;464120.24;2025-11-28
459413;18528;311207.02;2025-08-22
459413;18528;311207.02;2026-02-18
200815;18573;614166.92;2024-12-25
525516;18573;1232084.13;2024-07-24
525516;18573;1232084.13;2025-01-20
525516;18573;1232084.13;2025-07-19
525516;18573;1232084.13;2026-01-15
368720;18573;119939.12;2024-12-13
368720;18573;119939.12;2025-09-23
144087;18573;413138.04;2024-10-06
144087;18573;413138.04;2025-04-27
144087;18573;413138.04;2025-11-16
380766;18573;311701.27;2024-12-27
380766;18573;311701.27;2025-10-07
207209;18573;2873583.87;2025-04-23
172328;18573;1689805.97;2024-11-13
172328;18573;1689805.97;2025-05-12
321174;18573;1563702.95;2025-07-11
283026;18573;3590126.03;2025-08-23
368821;18573;326370.32;2025-04-04
368821;18573;326370.32;2025-10-01
178992;18573;1410399.58;2025-04-30
178992;18573;1410399.58;2025-10-27
366042;18573;109658.7;2025-06-09
366042;18573;109658.7;2025-12-29
493192;18573;165040.16;2025-07-04
493192;18573;165040.16;2025-12-31
270202;18573;508349.1;2025-08-11
498359;18573;350000.45;2025-10-13
246296;18573;1993305.2;2025-11-09
307537;18573;441967.02;2025-11-16
246124;18573;429332.53;2025-12-05
351932;18592;663351.43;2024-12-19
359310;18592;541185.03;2024-07-26
359310;18592;541185.03;2025-02-14
359310;18592;541185.03;2025-09-05
238414;18592;1015889.37;2024-07-25
238414;18592;1015889.37;2025-01-21
238414;18592;1015889.37;2025-07-20
238414;18592;1015889.37;2026-01-16
310828;18592;1223862.31;2024-07-25
310828;18592;1223862.31;2025-01-21
310828;18592;1223862.31;2025-07-20
310828;18592;1223862.31;2026-01-16
509289;18592;3415522.61;2025-02-04
193378;18592;3896594.62;2025-02-13
143968;18592;72263.72;2025-02-27
266940;18592;712808.38;2025-04-20
266940;18592;712808.38;2025-10-17
408144;18592;1284239.01;2025-05-16
408144;18592;1284239.01;2025-11-12
363245;18592;46855.79;2025-06-24
363245;18592;46855.79;2025-12-21
314622;18592;469178.03;2025-07-31
314622;18592;469178.03;2026-01-27
191913;18592;1834955.98;2025-08-01
191913;18592;1834955.98;2026-01-28
245010;18592;1430169.32;2025-10-26
336510;18592;273281.66;2026-01-03
224573;18632;164740.43;2024-09-14
224573;18632;164740.43;2025-03-13
224573;18632;164740.43;2025-09-09
250325;18632;640379.39;2025-04-17
280863;18632;223144.44;2025-02-06
280863;18632;223144.44;2025-08-28
204539;18632;4237401.81;2025-12-14
254450;18632;82341.62;2025-10-10
379848;18632;4073832.76;2026-01-01
402016;18632;1321636.22;2026-02-01
427947;18632;25953.11;2025-11-25
515531;18632;559554.56;2025-11-05
247567;18632;98155.27;2026-01-08
375664;18646;2545709.47;2024-12-20
448200;18646;1237349.51;2024-07-02
448200;18646;1237349.51;2024-12-29
448200;18646;1237349.51;2025-06-27
448200;18646;1237349.51;2025-12-24
433481;18646;1157165.89;2024-07-09
433481;18646;1157165.89;2025-01-05
389089;18646;965823.0;2024-07-26
389089;18646;965823.0;2025-01-22
389089;18646;965823.0;2025-07-21
389089;18646;965823.0;2026-01-17
121821;18646;571614.09;2024-10-03
121821;18646;571614.09;2025-04-01
121821;18646;571614.09;2025-09-28
466969;18646;690401.3;2025-06-03
491702;18646;794010.29;2024-12-09
491702;18646;794010.29;2025-06-07
450060;18646;784824.22;2025-02-11
450060;18646;784824.22;2025-08-10
450060;18646;784824.22;2026-02-06
198413;18646;1556408.81;2025-08-24
135391;18646;2121026.12;2025-10-10
293921;18646;2384681.09;2025-11-20
476942;18646;1421737.17;2025-11-20
245114;18646;963604.82;2025-07-31
245114;18646;963604.82;2026-01-27
126640;18646;128084.45;2025-09-01
546784;18646;439055.65;2025-08-27
546784;18646;439055.65;2026-02-23
542277;18646;505926.23;2025-11-27
401046;18646;594559.31;2025-11-07
493462;18646;176521.17;2025-11-24
291599;18646;1573572.36;2025-11-30
449790;18646;439958.26;2026-02-06
161233;18828;2903654.67;2025-01-17
519640;18828;931626.64;2024-07-29
519640;18828;931626.64;2025-01-25
206446;18828;770273.82;2024-09-12
206446;18828;770273.82;2025-03-11
206446;18828;770273.82;2025-09-07
356519;18828;1576616.85;2025-10-30
269949;18828;1557634.98;2025-05-06
269949;18828;1557634.98;2025-11-02
251389;18828;450614.84;2025-06-04
251389;18828;450614.84;2025-12-24
425737;18828;320471.05;2025-06-04
425737;18828;320471.05;2025-12-01
373060;18828;142209.14;2025-08-18
435096;18828;1793668.28;2025-09-08
522186;18828;1390655.59;2025-10-25
429723;18828;179061.67;2026-01-08
361550;18828;1959973.81;2026-02-21
167406;18925;1004345.52;2024-12-14
409461;18925;10349.48;2024-07-11
409461;18925;10349.48;2025-01-07
409461;18925;10349.48;2025-07-06
409461;18925;10349.48;2026-01-02
375632;18925;931074.62;2025-02-08
522385;18925;223470.88;2024-09-04
522385;18925;223470.88;2025-03-03
190414;18925;4116158.63;2025-03-30
442635;18925;347740.4;2024-10-29
442635;18925;347740.4;2025-04-27
231702;18925;2421726.85;2024-12-11
231702;18925;2421726.85;2025-06-09
456162;18925;61952.44;2025-04-24
456162;18925;61952.44;2026-02-02
343540;18925;4060999.39;2025-07-19
238644;18925;2003561.48;2025-03-21
238644;18925;2003561.48;2025-09-17
167320;18925;446226.72;2025-07-17
156185;18925;780520.74;2025-04-26
156185;18925;780520.74;2025-10-23
176078;18925;480932.15;2025-05-21
176078;18925;480932.15;2025-12-10
540669;18925;729093.67;2025-06-13
540669;18925;729093.67;2025-12-10
250912;18925;338896.31;2025-12-26
300060;18925;796583.42;2025-08-29
300060;18925;796583.42;2026-02-25
219867;18925;145712.48;2025-12-02
163944;18925;748993.44;2025-12-29
166027;18925;1283327.3;2026-02-22
181612;19135;45192.91;2024-07-08
181612;19135;45192.91;2025-01-04
181612;19135;45192.91;2025-07-03
181612;19135;45192.91;2025-12-30
513098;19135;350160.08;2024-08-12
513098;19135;350160.08;2025-03-03
513098;19135;350160.08;2025-09-22
359659;19135;4817236.05;2025-03-03
435947;19135;2043980.42;2025-03-24
131841;19135;3705500.28;2025-04-02
350633;19135;1106700.72;2024-10-25
350633;19135;1106700.72;2025-04-23
247835;19135;160116.98;2025-05-12
185625;19135;3706116.8;2025-05-22
315887;19135;3231987.48;2025-09-08
326518;19135;440813.99;2025-05-05
326518;19135;440813.99;2025-11-24
390205;19135;1258308.5;2025-04-25
390205;19135;1258308.5;2025-10-22
327093;19135;611186.8;2025-05-18
327093;19135;611186.8;2025-11-14
122637;19135;680308.27;2025-12-27
260232;19135;458401.02;2025-07-07
260232;19135;458401.02;2026-01-03
267596;19135;3620437.15;2026-01-03
158666;19135;190016.61;2025-11-14
457282;19135;385216.64;2025-11-01
212089;19135;857142.34;2025-12-22
501668;19135;497965.12;2026-02-26
455359;19203;1378244.1;2024-12-30
423287;19203;344295.39;2024-08-17
423287;19203;344295.39;2025-03-08
423287;19203;344295.39;2025-09-27
456981;19203;2508991.14;2025-01-23
260164;19203;745940.82;2024-09-09
260164;19203;745940.82;2025-03-08
260164;19203;745940.82;2025-09-04
282157;19203;330963.16;2025-01-11
282157;19203;330963.16;2025-07-10
282157;19203;330963.16;2026-01-06
193555;19203;3587726.09;2025-08-04
531058;19203;1403549.64;2025-09-02
243480;19203;659145.93;2025-03-24
243480;19203;659145.93;2025-09-20
152654;19203;1370218.44;2025-11-15
338274;19210;3036882.1;2024-12-17
487785;19210;784650.65;2024-08-10
487785;19210;784650.65;2025-02-06
487785;19210;784650.65;2025-08-05
487785;19210;784650.65;2026-02-01
350199;19210;4705714.32;2025-02-22
237601;19210;178205.17;2024-08-27
237601;19210;178205.17;2025-02-23
237601;19210;178205.17;2025-08-22
237601;19210;178205.17;2026-02-18
444066;19210;438590.73;2024-10-19
444066;19210;438590.73;2025-04-17
444066;19210;438590.73;2025-10-14
496262;19210;220150.08;2025-03-23
496262;19210;220150.08;2026-01-01
307397;19210;279016.5;2025-02-16
307397;19210;279016.5;2025-09-07
542664;19210;4897451.19;2025-07-29
544305;19210;485544.89;2025-03-21
544305;19210;485544.89;2025-09-17
128769;19210;61697.51;2025-05-15
128769;19210;61697.51;2025-12-04
199898;19210;226770.91;2025-08-17
366486;19210;369064.72;2025-09-27
182869;19210;469653.97;2025-06-18
182869;19210;469653.97;2025-12-15
339448;19210;1661668.99;2025-07-11
339448;19210;1661668.99;2026-01-07
475094;19210;523756.27;2025-10-23
300572;19210;4593618.29;2026-01-21
292818;19210;137453.33;2025-12-14
329042;19210;270384.52;2026-01-25
324002;19210;169681.33;2026-02-05
393701;19280;659020.93;2024-07-03
393701;19280;659020.93;2024-12-30
393701;19280;659020.93;2025-06-28
393701;19280;659020.93;2025-12-25
446758;19280;1909604.38;2025-03-13
160328;19280;4183262.78;2025-04-04
491633;19280;1659274.12;2025-04-15
483423;19280;2102350.39;2025-06-01
358267;19280;20645.66;2025-03-27
358267;19280;20645.66;2026-01-05
479132;19280;3982361.23;2025-08-04
293827;19280;373541.95;2025-05-08
293827;19280;373541.95;2025-11-27
187845;19280;182430.75;2025-04-19
187845;19280;182430.75;2025-10-16
410094;19280;2452854.46;2025-05-23
410094;19280;2452854.46;2025-11-19
500063;19280;949148.03;2026-01-19
134063;19280;538770.84;2025-12-13
281311;19447;681829.46;2024-08-12
281311;19447;681829.46;2025-02-08
281311;19447;681829.46;2025-08-07
281311;19447;681829.46;2026-02-03
497704;19447;2187755.34;2024-08-28
497704;19447;2187755.34;2025-02-24
380263;19447;1201779.83;2024-10-25
380263;19447;1201779.83;2025-04-23
467311;19447;183818.45;2024-11-24
467311;19447;183818.45;2025-06-15
467311;19447;183818.45;2026-01-04
400302;19447;214905.65;2024-12-25
400302;19447;214905.65;2025-07-16
400302;19447;214905.65;2026-02-04
135305;19447;4004559.73;2025-06-11
239610;19447;3777929.28;2025-10-23
519230;19447;2768425.39;2025-10-30
488724;19447;3937362.19;2025-11-06
151973;19447;869468.92;2025-06-08
151973;19447;869468.92;2025-12-05
462640;19447;468354.43;2025-09-20
377323;19447;315071.58;2025-10-04
308083;19447;394830.74;2025-11-06
529828;19447;464682.82;2025-09-13
483872;19447;249958.84;2025-11-26
247266;19447;485769.55;2026-02-19
330442;19447;1513250.02;2025-12-02
120629;19456;32890.56;2024-10-01
120629;19456;32890.56;2025-07-12
129767;19456;607779.95;2024-07-12
129767;19456;607779.95;2025-01-08
129767;19456;607779.95;2025-07-07
129767;19456;607779.95;2026-01-03
413136;19456;839199.68;2024-07-18
413136;19456;839199.68;2025-01-14
413136;19456;839199.68;2025-07-13
413136;19456;839199.68;2026-01-09
477947;19456;475638.48;2024-09-09
477947;19456;475638.48;2025-03-31
477947;19456;475638.48;2025-10-20
355511;19456;4905538.43;2025-03-15
344932;19456;3737510.24;2025-04-30
288263;19456;2843313.55;2025-06-06
191503;19456;250428.81;2025-07-09
161395;19456;541749.24;2025-06-03
161395;19456;541749.24;2025-12-23
349361;19456;3989461.34;2025-11-12
478837;19456;2266059.67;2025-12-02
363144;19456;156723.78;2025-08-26
406547;19456;918753.07;2025-11-09
144580;19456;394938.91;2026-01-10
385063;19797;312551.29;2024-08-25
385063;19797;312551.29;2025-02-21
385063;19797;312551.29;2025-08-20
385063;19797;312551.29;2026-02-16
260803;19797;1848118.09;2025-05-03
163828;19797;2311667.05;2024-12-02
163828;19797;2311667.05;2025-05-31
191950;19797;1125692.02;2024-12-24
191950;19797;1125692.02;2025-06-22
191950;19797;1125692.02;2025-12-19
261077;19797;350125.04;2024-12-28
261077;19797;350125.04;2025-06-26
261077;19797;350125.04;2025-12-23
253320;19797;1708056.89;2025-02-06
253320;19797;1708056.89;2025-08-05
379723;19797;1086218.89;2025-08-13
453185;19797;109341.33;2025-04-19
453185;19797;109341.33;2025-10-16
130026;19797;2290027.1;2025-11-12
237608;19797;290431.47;2025-06-17
237608;19797;290431.47;2025-12-14
501060;19797;514199.72;2025-11-12
200584;19892;182583.55;2024-06-12
200584;19892;182583.55;2024-12-09
200584;19892;182583.55;2025-06-07
200584;19892;182583.55;2025-12-04
292030;19892;2739679.12;2024-12-16
243544;19892;1375264.47;2025-01-10
175545;19892;1074328.4;2024-07-22
175545;19892;1074328.4;2025-01-18
282310;19892;654018.68;2024-07-27
282310;19892;654018.68;2025-01-23
533201;19892;554945.46;2024-09-12
533201;19892;554945.46;2025-04-03
533201;19892;554945.46;2025-10-23
200525;19892;786948.9;2025-03-27
431443;19892;4294999.73;2025-04-18
499355;19892;252510.6;2025-02-24
499355;19892;252510.6;2025-08-23
499355;19892;252510.6;2026-02-19
483956;19892;865200.61;2025-06-04
483956;19892;865200.61;2025-12-01
404788;19892;2888236.43;2026-01-21
465365;19892;551893.85;2025-09-04
385149;19892;1184144.35;2025-10-24
388217;19892;596069.38;2026-01-14
235788;19892;1446134.27;2026-01-17
141597;19985;276051.29;2024-08-09
141597;19985;276051.29;2025-02-05
141597;19985;276051.29;2025-08-04
141597;19985;276051.29;2026-01-31
460216;19985;92012.38;2024-09-19
460216;19985;92012.38;2025-04-10
460216;19985;92012.38;2025-10-30
373195;19985;1649338.46;2024-08-30
373195;19985;1649338.46;2025-02-26
452346;19985;288269.67;2024-09-05
452346;19985;288269.67;2025-03-04
452346;19985;288269.67;2025-08-31
452346;19985;288269.67;2026-02-27
373849;19985;381309.18;2025-03-28
335854;19985;355544.9;2025-05-17
533482;19985;147132.98;2025-07-17
161979;19985;290536.15;2025-02-16
161979;19985;290536.15;2025-08-15
161979;19985;290536.15;2026-02-11
535058;19985;794058.34;2025-03-27
535058;19985;794058.34;2025-09-23
406554;19985;1053407.63;2025-11-12
180095;19985;1133897.38;2026-01-12
328784;19985;1095523.35;2025-07-30
328784;19985;1095523.35;2026-01-26
