credit_id;collateral_id;relation_tp
436256;961866;DIRECT
436256;868905;DIRECT
364001;913195;POOL
364001;903260;CROSS
364001;919482;CROSS
203347;635142;DIRECT
152316;962354;CROSS
152316;921351;POOL
152316;662907;CROSS
330137;627576;DIRECT
126213;627576;DIRECT
126213;654250;DIRECT
126213;662907;CROSS
134111;975267;CROSS
134111;922939;DIRECT
134111;696227;POOL
489463;922939;CROSS
489463;801717;DIRECT
224550;628071;DIRECT
224550;700653;DIRECT
441756;905903;POOL
441756;975267;DIRECT
431449;841639;POOL
123843;921351;POOL
321297;627576;POOL
349368;732032;DIRECT
541888;905903;DIRECT
373561;752589;POOL
326612;913233;DIRECT
492975;928735;POOL
492975;921351;CROSS
282250;662907;DIRECT
408719;921351;CROSS
408719;732032;POOL
408719;654250;CROSS
509043;752589;DIRECT
509043;962354;CROSS
191087;856636;CROSS
191087;878563;CROSS
191087;900818;DIRECT
275941;858479;CROSS
431282;869566;POOL
431282;900818;CROSS
461295;791786;DIRECT
381939;758084;CROSS
443223;758084;POOL
473433;878563;CROSS
505393;852621;POOL
505393;985501;CROSS
344290;951715;DIRECT
526255;605643;POOL
425934;693263;CROSS
425934;858479;DIRECT
425934;869292;CROSS
464730;605643;POOL
464730;787274;CROSS
464730;900818;DIRECT
276678;960448;CROSS
276678;856636;POOL
276678;878563;POOL
364491;838252;POOL
364491;856636;DIRECT
364491;869566;POOL
476906;787274;CROSS
476906;951715;POOL
476906;960448;DIRECT
503525;605643;POOL
503525;838252;DIRECT
394070;605643;DIRECT
394070;787274;DIRECT
394070;941673;CROSS
276343;741698;CROSS
543280;894564;DIRECT
543280;991299;POOL
543280;787274;CROSS
334504;791786;POOL
502989;858479;POOL
419914;951715;CROSS
424259;858479;DIRECT
424259;985501;POOL
147821;869292;POOL
147821;917457;POOL
461556;791588;POOL
461556;838252;CROSS
461556;858479;POOL
123729;941673;DIRECT
123729;791786;CROSS
123729;758084;POOL
120088;985501;POOL
408618;991299;DIRECT
388589;941673;POOL
388589;858479;DIRECT
388589;951715;POOL
216705;605643;POOL
498555;861335;DIRECT
498555;758084;CROSS
338401;661885;POOL
406448;898217;POOL
406448;626797;POOL
299690;778149;DIRECT
299690;840504;POOL
212163;661885;CROSS
235034;689161;POOL
362594;898217;POOL
362594;872536;POOL
362594;626797;DIRECT
462303;966921;POOL
438064;872536;CROSS
438064;626797;POOL
332482;605646;DIRECT
332482;650225;POOL
549896;924591;CROSS
549896;966921;POOL
391173;778149;POOL
391173;650225;POOL
489571;819216;POOL
232298;619428;CROSS
413093;619428;POOL
413093;721075;POOL
255920;872536;CROSS
255920;924591;POOL
255920;898217;CROSS
203556;619428;DIRECT
203556;898217;POOL
203556;778149;POOL
463961;689161;DIRECT
463961;778149;POOL
315663;966921;POOL
315663;793584;POOL
315663;632364;POOL
174264;793584;POOL
174264;898217;DIRECT
540267;632364;DIRECT
540701;871527;CROSS
540701;683423;CROSS
540701;614186;POOL
440799;757418;POOL
440799;910789;DIRECT
440799;953833;DIRECT
205170;910789;CROSS
301828;614186;CROSS
301828;871527;CROSS
272233;757418;DIRECT
272233;614186;POOL
544047;871527;POOL
544047;757418;CROSS
382732;614186;DIRECT
382732;910789;POOL
175880;871527;DIRECT
175880;683423;POOL
175880;614186;DIRECT
400827;635881;DIRECT
400827;910789;DIRECT
400827;895024;CROSS
401886;895024;DIRECT
401886;953833;DIRECT
447697;683423;CROSS
447697;757418;POOL
459707;683423;DIRECT
459707;910789;CROSS
459707;757418;POOL
145520;614186;DIRECT
145520;635881;CROSS
145520;683423;DIRECT
547687;635881;CROSS
547687;614186;DIRECT
547687;895024;DIRECT
414267;953833;CROSS
448847;757418;POOL
448847;910789;DIRECT
448847;871527;POOL
483495;953833;CROSS
483495;895024;DIRECT
529447;895024;DIRECT
125097;635881;CROSS
125097;871527;DIRECT
125097;683423;DIRECT
190359;614186;CROSS
190359;895024;DIRECT
187523;910789;POOL
264377;910789;CROSS
475513;757418;CROSS
292147;614186;DIRECT
292147;635881;POOL
292147;871527;POOL
463418;613048;CROSS
272879;907179;CROSS
183062;613048;DIRECT
183062;937222;POOL
449913;695640;POOL
449913;990641;CROSS
449913;696632;DIRECT
410739;954934;CROSS
417198;954934;CROSS
417198;816388;POOL
264396;937222;POOL
328139;695640;CROSS
328139;990641;DIRECT
305553;907179;CROSS
305553;714122;DIRECT
371555;698112;DIRECT
371555;954934;DIRECT
468321;613048;POOL
468321;880422;CROSS
468321;695640;CROSS
491981;816388;CROSS
491981;698112;CROSS
491981;990641;POOL
323861;880422;CROSS
323861;907179;DIRECT
323861;613048;CROSS
415956;990641;POOL
415956;937222;POOL
415956;880422;CROSS
472834;772389;DIRECT
270269;907179;POOL
270269;861103;DIRECT
270269;990641;DIRECT
452171;907179;CROSS
519231;771316;CROSS
519231;937222;DIRECT
519231;696632;CROSS
461750;816388;POOL
332778;954934;CROSS
332778;990641;DIRECT
274863;695640;POOL
158644;772389;DIRECT
158644;880422;POOL
146548;990641;CROSS
146548;714122;DIRECT
146548;698112;POOL
290909;880422;DIRECT
290909;771316;DIRECT
290909;954934;DIRECT
143088;695640;DIRECT
143088;880422;POOL
189160;695640;POOL
189160;954934;DIRECT
419904;907179;DIRECT
439292;695640;DIRECT
439292;696632;POOL
478154;880422;CROSS
478154;907179;POOL
478154;714122;DIRECT
162923;763670;CROSS
162923;603527;CROSS
162923;693375;POOL
487981;663723;POOL
425112;762708;CROSS
354424;636442;CROSS
317564;763670;DIRECT
251775;693375;CROSS
161428;653132;DIRECT
161428;880390;POOL
161428;656806;CROSS
478856;649792;CROSS
478856;762708;DIRECT
546058;663723;POOL
429418;758297;DIRECT
192085;722750;DIRECT
215877;656806;CROSS
392250;636442;DIRECT
392250;880390;DIRECT
287640;663723;DIRECT
287640;762708;DIRECT
287640;869312;POOL
300896;717340;CROSS
211892;762708;POOL
211892;622841;DIRECT
450842;649792;CROSS
450842;656806;DIRECT
505449;633612;POOL
505449;663723;CROSS
505449;603527;CROSS
309399;869312;DIRECT
309399;622841;DIRECT
309399;758297;POOL
485066;923687;POOL
485066;762708;CROSS
485066;603527;CROSS
151120;693375;DIRECT
151120;717340;DIRECT
151120;870476;POOL
387870;722750;DIRECT
387870;811595;CROSS
387870;653132;POOL
175502;700268;DIRECT
380124;749267;CROSS
380124;995635;CROSS
380124;674045;POOL
534565;747921;POOL
226534;885916;CROSS
226534;804721;DIRECT
351403;728727;DIRECT
351403;674045;CROSS
514435;995635;DIRECT
514435;760317;POOL
302502;993223;POOL
326021;995635;CROSS
326021;836311;POOL
326021;853924;DIRECT
547407;995635;CROSS
547407;885916;CROSS
254913;750723;DIRECT
428590;853924;POOL
428590;693965;POOL
363824;760317;CROSS
363824;692109;POOL
363824;995635;DIRECT
495344;749267;CROSS
495344;760317;POOL
495344;950487;POOL
533118;692109;DIRECT
191970;760317;POOL
136354;963493;POOL
136354;853924;POOL
487274;853924;DIRECT
487274;776742;DIRECT
487274;923109;POOL
452287;674045;DIRECT
452287;750723;CROSS
390796;787228;POOL
390796;750723;CROSS
390796;760317;CROSS
140880;993223;DIRECT
474541;728727;POOL
474541;965972;POOL
474541;950487;DIRECT
155218;995635;CROSS
349466;973207;CROSS
349466;995635;POOL
518241;693965;POOL
246888;749267;CROSS
490767;776742;DIRECT
490767;804721;CROSS
490767;693965;CROSS
142206;923109;CROSS
142206;692109;POOL
143863;853924;POOL
143863;836311;CROSS
207210;692109;POOL
207210;804721;POOL
364230;973207;POOL
364230;776742;POOL
266709;760317;CROSS
401222;993223;POOL
401222;728727;CROSS
401222;750723;POOL
432960;760317;DIRECT
432960;750723;DIRECT
358209;760317;DIRECT
358209;728727;POOL
525565;658758;DIRECT
224687;903637;POOL
224687;777976;DIRECT
224687;944104;CROSS
504021;933243;CROSS
499682;920374;POOL
363384;933243;DIRECT
363384;944104;POOL
546339;885226;POOL
546339;973709;CROSS
546339;815967;CROSS
359493;959816;CROSS
359493;716674;CROSS
295452;944104;CROSS
295452;673819;DIRECT
295452;776645;CROSS
360647;959816;POOL
360647;944104;DIRECT
256895;973709;DIRECT
256895;933243;DIRECT
494415;903637;POOL
494415;776645;CROSS
494415;920374;DIRECT
478058;716674;CROSS
478058;903637;DIRECT
291115;834138;CROSS
291115;716674;DIRECT
291115;920374;DIRECT
303753;959816;POOL
303753;815967;POOL
303753;903637;DIRECT
203737;834138;CROSS
187048;716674;DIRECT
187048;973709;CROSS
187048;959816;POOL
542096;920374;DIRECT
355706;885226;DIRECT
355706;776645;DIRECT
355706;903637;POOL
460766;776645;POOL
177337;933243;CROSS
132952;920374;POOL
269639;944104;POOL
269639;834138;CROSS
512580;673819;DIRECT
512580;973709;POOL
512580;903637;POOL
286030;673819;CROSS
512391;635146;CROSS
512391;727755;POOL
457279;934200;POOL
457279;908756;DIRECT
457279;641005;POOL
526308;759354;POOL
526308;693589;DIRECT
526308;774876;DIRECT
311307;635146;POOL
311307;934200;CROSS
311307;693589;POOL
334699;718660;CROSS
218754;908756;DIRECT
218754;759354;POOL
530510;759354;DIRECT
530510;809565;CROSS
136937;759354;CROSS
269192;693589;CROSS
269192;641005;CROSS
269192;727755;CROSS
246076;635146;CROSS
246076;727755;POOL
435171;759354;CROSS
345762;934200;CROSS
345762;759354;POOL
177266;727755;POOL
467151;696701;CROSS
467151;934200;POOL
467151;693589;CROSS
193401;928893;POOL
193401;635146;CROSS
128722;809565;DIRECT
276428;809565;CROSS
345040;809565;DIRECT
124437;799570;DIRECT
124437;693589;CROSS
124437;809565;DIRECT
511579;635146;DIRECT
320211;774876;POOL
320211;799570;CROSS
400978;928893;POOL
400978;799570;CROSS
400978;774876;CROSS
474810;774876;CROSS
474810;635146;CROSS
149450;759354;DIRECT
149450;635146;POOL
149450;693589;DIRECT
217823;774876;DIRECT
221088;799570;CROSS
221088;727755;CROSS
221088;718660;DIRECT
442137;908756;CROSS
442137;799570;CROSS
214275;696701;CROSS
214275;809565;POOL
164630;693589;POOL
164630;928893;CROSS
500026;746536;DIRECT
500026;911638;DIRECT
500026;964949;POOL
214333;873224;POOL
214333;768152;DIRECT
214333;923438;CROSS
218905;628819;CROSS
218905;814174;DIRECT
226476;966917;CROSS
258483;911638;CROSS
390434;921937;CROSS
414796;814174;DIRECT
260450;717552;DIRECT
260450;768152;POOL
260450;616769;CROSS
506979;628819;POOL
337048;964949;DIRECT
337048;911638;POOL
337048;859220;CROSS
165012;619564;POOL
165012;921937;DIRECT
165012;911638;POOL
142824;632193;POOL
142824;966917;POOL
142824;894535;CROSS
281700;628819;POOL
281700;911638;DIRECT
432378;814174;CROSS
432378;966917;POOL
432378;628819;DIRECT
540091;768152;CROSS
540091;964949;DIRECT
324274;964949;DIRECT
230829;964949;POOL
230829;859220;POOL
467062;966917;DIRECT
467062;619564;DIRECT
549080;923438;DIRECT
549080;632193;DIRECT
328380;616769;POOL
328380;628819;CROSS
328380;768152;CROSS
395930;628819;CROSS
395930;619564;POOL
395930;746536;POOL
275200;894535;CROSS
275200;814174;POOL
502708;894535;DIRECT
502708;628819;CROSS
502708;911638;POOL
314953;859220;CROSS
314953;966917;DIRECT
149420;923438;DIRECT
149420;744251;CROSS
149420;921937;DIRECT
276085;911638;DIRECT
219606;744251;CROSS
439317;911638;CROSS
439317;873224;POOL
353169;628819;POOL
456492;923438;CROSS
456492;746536;DIRECT
456492;964949;CROSS
299657;814174;CROSS
299657;911638;CROSS
299657;873224;POOL
470112;935134;POOL
241503;907419;CROSS
456306;783403;CROSS
456306;676071;CROSS
121580;778630;POOL
379191;721971;CROSS
379191;907419;POOL
408442;935134;DIRECT
121151;663494;CROSS
121151;876868;DIRECT
308112;650262;POOL
249210;641503;DIRECT
249210;876868;CROSS
330122;676071;CROSS
330122;876868;POOL
336650;721971;CROSS
212114;935134;POOL
212114;876868;CROSS
530984;907419;DIRECT
530984;948828;DIRECT
530984;641503;DIRECT
485151;876868;POOL
485151;935134;POOL
328653;650262;POOL
351586;663494;POOL
351586;948828;DIRECT
489904;876868;CROSS
489904;907419;CROSS
356454;783403;CROSS
356454;948828;CROSS
356454;660486;CROSS
506259;650262;POOL
155417;778630;CROSS
155417;660486;DIRECT
225371;663494;POOL
225371;641503;POOL
225371;907419;POOL
174107;641503;POOL
442359;969381;CROSS
442359;783403;CROSS
346412;876868;CROSS
401314;778630;CROSS
401314;640189;CROSS
401314;660486;POOL
312595;660486;CROSS
199033;935134;CROSS
199033;721971;CROSS
199033;676071;CROSS
452606;721971;CROSS
452606;650262;POOL
452606;663494;POOL
512308;640189;CROSS
512308;676071;DIRECT
512308;663494;POOL
179890;663494;DIRECT
179890;907419;POOL
133664;651723;CROSS
133664;895413;DIRECT
133664;674265;DIRECT
288871;837904;DIRECT
288871;872832;CROSS
288871;840580;CROSS
526431;705925;CROSS
217680;837904;POOL
217680;854443;DIRECT
217680;872832;CROSS
367518;895413;DIRECT
367518;931127;DIRECT
367518;705925;DIRECT
216465;931127;POOL
216465;651723;CROSS
549373;705925;POOL
332126;741133;POOL
332126;854443;CROSS
473268;840580;DIRECT
437526;845597;POOL
437526;837904;CROSS
437526;895413;CROSS
337065;895413;DIRECT
465008;895413;POOL
263244;996068;CROSS
263244;854443;POOL
263244;931127;DIRECT
260885;840580;DIRECT
260885;996068;CROSS
419712;674265;CROSS
462657;914647;POOL
462657;931127;DIRECT
337806;931127;DIRECT
337806;658669;DIRECT
337806;914647;POOL
241750;705925;DIRECT
369151;895413;DIRECT
266279;741133;CROSS
266279;705925;DIRECT
266279;914647;POOL
416564;854443;DIRECT
152523;914647;DIRECT
152523;658669;POOL
152523;628252;CROSS
534139;872832;CROSS
534139;837904;DIRECT
534139;895413;CROSS
322558;845597;DIRECT
322558;840580;DIRECT
293373;854443;CROSS
293373;741133;DIRECT
293373;628252;DIRECT
373093;674265;CROSS
466343;840580;POOL
466343;837904;CROSS
466343;996068;CROSS
524103;914647;POOL
524103;931127;POOL
250110;689499;DIRECT
250110;627397;POOL
170496;733518;POOL
170496;770793;POOL
170496;989209;CROSS
541473;733518;DIRECT
330053;673645;DIRECT
330053;665824;CROSS
340019;627397;POOL
340019;889348;CROSS
340019;956918;POOL
258097;889348;POOL
236863;770793;DIRECT
389110;610190;DIRECT
389110;673645;CROSS
389110;625247;DIRECT
479354;610190;CROSS
479354;722826;CROSS
196770;742617;DIRECT
278888;861532;CROSS
463394;745243;POOL
446949;742617;POOL
446949;861532;DIRECT
299166;673645;DIRECT
415597;733518;CROSS
257935;989209;CROSS
258755;989209;DIRECT
258755;689499;CROSS
164060;627397;POOL
452129;673645;POOL
452129;665824;CROSS
399690;610190;CROSS
399690;742617;DIRECT
141970;956918;POOL
478829;999018;POOL
474608;999018;CROSS
474608;849956;DIRECT
403725;866449;CROSS
403725;610108;POOL
403725;835788;DIRECT
313672;865265;DIRECT
313672;653948;DIRECT
255206;629741;POOL
281665;990315;POOL
480070;999018;CROSS
480070;829107;DIRECT
480070;653948;CROSS
281764;610108;DIRECT
281764;807495;CROSS
334045;724966;CROSS
334045;829107;CROSS
444135;829107;POOL
444135;724966;CROSS
123346;849956;POOL
123346;724966;POOL
123346;629741;POOL
383398;724966;CROSS
383398;999018;CROSS
383398;930889;POOL
345134;610108;CROSS
345134;989103;CROSS
345134;919615;DIRECT
327986;999018;CROSS
442536;989103;DIRECT
442536;999018;POOL
442536;653948;POOL
232573;866449;POOL
232573;653948;CROSS
279745;610108;DIRECT
279745;930889;CROSS
153469;849956;POOL
409194;610108;DIRECT
451823;866449;POOL
451823;653948;CROSS
451823;610108;CROSS
193407;829107;CROSS
369852;610108;DIRECT
369852;919615;DIRECT
145034;865265;CROSS
145034;653948;POOL
210111;999018;CROSS
258938;800617;POOL
430497;865265;CROSS
366148;667410;DIRECT
366148;957440;CROSS
139275;855584;POOL
139275;663965;POOL
387741;670445;DIRECT
387741;679618;DIRECT
426439;687746;DIRECT
426439;671274;POOL
426439;863758;POOL
290272;987375;DIRECT
290272;718680;POOL
290272;687746;DIRECT
323190;664025;DIRECT
125974;806346;DIRECT
226308;855584;DIRECT
226308;806346;POOL
413036;818047;DIRECT
413036;957440;DIRECT
413036;667410;POOL
159314;664025;POOL
357257;663965;DIRECT
357257;863758;CROSS
357257;855584;POOL
503781;987375;POOL
477413;670445;POOL
477413;863758;POOL
210638;973918;CROSS
516984;957440;DIRECT
289151;698931;DIRECT
289151;680155;CROSS
289151;855584;POOL
128536;818047;CROSS
391446;667410;CROSS
391446;932641;DIRECT
391446;702409;POOL
319685;667410;DIRECT
319685;679618;POOL
394969;667410;DIRECT
394969;863758;DIRECT
155867;987375;CROSS
155867;664025;DIRECT
332047;670445;CROSS
332047;855584;POOL
332047;973918;POOL
349160;973918;POOL
349160;679618;DIRECT
349160;863758;POOL
425961;679618;DIRECT
460797;670445;CROSS
460797;663965;CROSS
488493;806346;POOL
488493;600849;CROSS
488493;932641;POOL
371893;718680;POOL
283920;679618;CROSS
283920;671274;CROSS
283920;698931;DIRECT
544770;957440;CROSS
531307;702409;CROSS
531307;863758;POOL
289020;670445;POOL
289020;671274;DIRECT
289020;667410;DIRECT
141901;702409;POOL
141901;624577;DIRECT
260751;698931;CROSS
240596;670445;DIRECT
240596;663965;POOL
507160;863758;DIRECT
511809;855584;DIRECT
188192;624577;DIRECT
473387;624577;DIRECT
473387;987375;DIRECT
473387;667410;POOL
403730;671274;POOL
273139;667410;POOL
273139;680155;POOL
240581;858345;DIRECT
342139;994466;CROSS
342139;858345;DIRECT
358539;725421;CROSS
120150;601034;DIRECT
120150;994466;DIRECT
334544;684126;CROSS
334544;858345;DIRECT
334544;601034;CROSS
544007;601034;CROSS
463656;833445;CROSS
463656;994466;CROSS
456432;858345;POOL
260815;994466;POOL
260815;640783;POOL
145435;601034;DIRECT
305355;776682;CROSS
305355;640783;DIRECT
469945;601034;POOL
379686;640783;POOL
379686;684126;POOL
379686;994466;CROSS
209426;994466;CROSS
209426;858345;POOL
435444;725421;POOL
435444;776682;DIRECT
336361;640783;POOL
336361;833445;POOL
234672;655880;CROSS
189471;800773;DIRECT
189471;826826;CROSS
382559;662301;DIRECT
382559;826826;CROSS
526932;744433;POOL
526932;995993;POOL
526932;826826;DIRECT
524277;813403;CROSS
158027;917832;DIRECT
158027;670841;DIRECT
511093;933956;POOL
511093;726065;CROSS
511093;670841;POOL
306660;726065;CROSS
306660;655880;CROSS
241337;662301;CROSS
143744;813403;DIRECT
143744;800773;DIRECT
181726;826826;DIRECT
247100;995993;CROSS
247100;912450;POOL
278030;995993;DIRECT
278030;715806;CROSS
194502;917832;CROSS
481020;726065;DIRECT
481020;995993;CROSS
371390;913678;DIRECT
247327;744433;DIRECT
247327;826826;CROSS
247327;977168;CROSS
263946;870958;CROSS
352317;826826;DIRECT
352317;917832;DIRECT
352317;824182;CROSS
277871;933956;POOL
472395;826826;POOL
309213;953011;POOL
309213;694965;POOL
350738;838103;POOL
350738;628404;POOL
168477;691261;DIRECT
168477;621789;DIRECT
168477;953011;POOL
132453;937428;DIRECT
508703;691261;POOL
508703;611182;DIRECT
508703;614221;CROSS
483678;691261;POOL
483678;611182;CROSS
260494;867999;POOL
260494;842346;CROSS
260494;628404;POOL
198455;867999;POOL
198455;628404;DIRECT
198455;621789;POOL
474573;694965;DIRECT
474573;802341;POOL
474573;774970;POOL
470760;621789;POOL
470760;773284;DIRECT
470760;670269;DIRECT
265834;614221;CROSS
265834;773284;POOL
161118;889497;DIRECT
161118;937428;DIRECT
505988;773284;DIRECT
505988;694965;CROSS
505988;628404;CROSS
274765;889497;CROSS
274765;719089;DIRECT
274765;611182;CROSS
452552;614221;CROSS
452552;842346;DIRECT
325806;953011;CROSS
325806;937428;DIRECT
325806;802341;CROSS
419772;614221;POOL
419772;691261;DIRECT
419772;628404;DIRECT
345044;670269;CROSS
345044;802341;DIRECT
345044;889497;CROSS
402369;802341;DIRECT
162730;691261;DIRECT
162730;802341;POOL
286725;937428;DIRECT
286725;867999;POOL
286725;694965;CROSS
181751;889497;CROSS
181751;773284;DIRECT
181751;628404;DIRECT
126684;670269;CROSS
126684;719089;DIRECT
126684;611182;POOL
420672;611182;CROSS
420672;614221;CROSS
395516;838103;DIRECT
189568;867999;POOL
189568;694965;CROSS
284496;774970;DIRECT
476670;611182;DIRECT
476670;621789;CROSS
476670;867999;DIRECT
377213;719089;CROSS
377213;670269;POOL
476148;691261;CROSS
476148;614221;CROSS
318843;773284;DIRECT
328088;937428;CROSS
328088;694965;DIRECT
328088;670269;POOL
476282;614221;CROSS
476282;867999;CROSS
170308;618029;DIRECT
170308;831367;DIRECT
168858;677238;POOL
168858;854037;POOL
168858;686870;POOL
368506;932605;POOL
300969;831367;POOL
300969;749774;DIRECT
300969;717232;POOL
149766;749774;CROSS
149766;831367;POOL
149766;686870;DIRECT
531957;777380;DIRECT
396054;736898;POOL
396054;677238;CROSS
401861;854037;CROSS
401861;829524;DIRECT
401861;749774;CROSS
430485;686870;POOL
409860;777380;DIRECT
409860;736898;CROSS
409860;932605;CROSS
305140;932605;DIRECT
305140;717232;DIRECT
199907;677238;DIRECT
199907;686870;CROSS
331863;686870;POOL
331863;829524;DIRECT
519084;736898;CROSS
459545;677238;POOL
361500;777380;CROSS
361500;686870;POOL
310470;831367;CROSS
310470;717232;DIRECT
313415;618029;DIRECT
313415;972653;POOL
313415;777380;DIRECT
425490;736898;DIRECT
145289;618029;CROSS
145289;854037;CROSS
399918;618029;DIRECT
301415;618029;POOL
301415;831367;DIRECT
370603;831367;DIRECT
370603;777380;CROSS
370603;686870;DIRECT
210600;932605;CROSS
210600;677238;DIRECT
163212;717232;POOL
163212;932605;POOL
163212;844698;CROSS
402946;736898;POOL
402946;844698;DIRECT
460731;844698;DIRECT
450415;854037;DIRECT
450415;717232;CROSS
450415;677238;POOL
212009;829524;DIRECT
391939;777380;DIRECT
481627;829524;CROSS
505536;831367;CROSS
505536;749774;DIRECT
505536;854037;POOL
509897;717232;DIRECT
463020;762899;CROSS
463020;712697;CROSS
463020;952751;POOL
390209;716156;DIRECT
537319;886879;CROSS
481884;933215;POOL
481884;600103;POOL
389428;850351;DIRECT
404253;868021;POOL
404253;850351;POOL
236259;716156;POOL
236259;712697;DIRECT
267599;678738;CROSS
446742;678738;CROSS
446742;816063;POOL
446742;952751;POOL
225941;886879;POOL
225941;816063;CROSS
225941;952751;DIRECT
368944;933215;POOL
368944;678738;DIRECT
541480;678738;DIRECT
541480;816063;CROSS
541480;968219;DIRECT
536125;850351;CROSS
536125;762899;POOL
536125;600103;POOL
452220;753150;CROSS
536397;828843;DIRECT
536397;868021;CROSS
536397;886879;POOL
287200;828843;POOL
452660;712697;DIRECT
452660;968219;DIRECT
371139;753150;DIRECT
151959;850351;CROSS
151959;716156;POOL
151959;933215;POOL
440527;816063;CROSS
477669;850351;POOL
523263;828843;DIRECT
523263;600103;CROSS
334830;901833;DIRECT
334830;712697;DIRECT
334830;868021;POOL
439855;850351;DIRECT
399553;753150;POOL
475628;600103;POOL
475628;968219;DIRECT
475628;716156;POOL
487382;787235;POOL
487382;773432;DIRECT
487382;720367;POOL
245483;964172;CROSS
323318;921847;CROSS
323318;720367;CROSS
123580;920002;POOL
422846;840873;CROSS
422846;999405;CROSS
422846;773432;DIRECT
504932;773432;DIRECT
356203;909961;DIRECT
310997;672092;POOL
310997;909961;POOL
235971;620796;POOL
235971;720367;CROSS
415491;909961;DIRECT
276895;683677;CROSS
276895;775464;CROSS
276895;920385;POOL
448564;909961;POOL
396265;775464;DIRECT
396265;773432;DIRECT
396265;787235;DIRECT
315361;720367;POOL
315361;775464;POOL
410843;773432;DIRECT
410843;920385;DIRECT
410843;683677;CROSS
225625;683677;DIRECT
225625;909961;POOL
225625;920002;POOL
348034;672092;POOL
348034;964172;POOL
348034;999405;POOL
303831;672092;CROSS
303831;920385;POOL
303831;620796;POOL
320838;999405;POOL
225691;999405;POOL
225691;787235;POOL
225691;920002;DIRECT
152379;920385;POOL
152379;672092;CROSS
394256;999405;DIRECT
410139;775464;CROSS
160044;683677;DIRECT
160044;964172;CROSS
160044;909961;DIRECT
397574;773432;DIRECT
397574;921847;CROSS
397574;902568;DIRECT
399855;672092;CROSS
399855;773432;DIRECT
399855;920385;CROSS
166835;909961;CROSS
126268;840873;DIRECT
126268;964172;CROSS
126268;999405;CROSS
455076;920002;POOL
455076;620796;CROSS
236167;787235;CROSS
422136;796839;POOL
422136;608720;DIRECT
344188;608720;CROSS
344188;614657;CROSS
344188;918367;DIRECT
410206;992310;CROSS
410206;725735;CROSS
198940;924734;CROSS
198940;936409;DIRECT
377765;945780;POOL
377765;856076;DIRECT
446702;614657;POOL
483245;614657;DIRECT
483245;924734;POOL
465727;846813;DIRECT
465727;806210;DIRECT
188789;936409;DIRECT
247117;848816;DIRECT
247117;924734;CROSS
537270;918367;POOL
209758;992310;DIRECT
209758;826863;DIRECT
185707;936409;POOL
185707;796839;POOL
185707;826863;DIRECT
200856;608720;DIRECT
200856;614657;POOL
120569;945780;CROSS
345068;725735;POOL
218020;924734;CROSS
525621;826863;POOL
525621;846813;CROSS
385609;608720;CROSS
385609;936409;CROSS
277227;796839;DIRECT
516994;614657;POOL
516994;924734;POOL
529632;813506;CROSS
529632;999975;DIRECT
529632;857180;CROSS
165353;762212;POOL
165353;897616;DIRECT
165353;764484;POOL
399975;786582;CROSS
399975;931443;CROSS
399975;943070;CROSS
413856;913638;DIRECT
413856;857180;DIRECT
284643;813506;DIRECT
246907;897616;POOL
498636;723275;CROSS
498636;813506;POOL
498636;795589;DIRECT
499352;913638;DIRECT
334352;931443;DIRECT
431390;723275;DIRECT
431390;786582;DIRECT
431390;762212;DIRECT
444920;943070;POOL
385907;723275;CROSS
187284;764484;DIRECT
187284;913638;CROSS
187284;795589;DIRECT
485765;633024;CROSS
485765;943070;POOL
485765;762212;POOL
523618;795589;DIRECT
478970;633024;DIRECT
403925;857180;CROSS
322342;786582;DIRECT
238616;633024;POOL
505833;762212;DIRECT
505833;931443;POOL
505833;999975;POOL
174583;723275;POOL
174583;943070;CROSS
174583;913638;DIRECT
387640;943070;CROSS
387640;633024;CROSS
487305;795589;POOL
487305;913638;DIRECT
487305;762212;CROSS
356973;762212;DIRECT
356973;943070;POOL
488811;931443;DIRECT
488811;943070;DIRECT
512114;764484;POOL
512114;897616;DIRECT
512114;999975;CROSS
261786;934085;CROSS
261786;835137;DIRECT
261786;998309;POOL
198194;782545;CROSS
198194;692655;DIRECT
198194;646738;CROSS
179680;782545;POOL
179680;998309;DIRECT
179680;835137;DIRECT
270801;934085;POOL
270801;874732;CROSS
528404;782545;CROSS
528404;680849;POOL
497621;829267;CROSS
395615;839213;POOL
395615;939374;POOL
361835;778489;CROSS
361835;692655;DIRECT
361835;939374;DIRECT
523282;646738;POOL
523282;839213;POOL
454084;939374;POOL
454084;998309;POOL
132151;692655;POOL
132151;646738;POOL
132151;778489;CROSS
276267;778489;DIRECT
276267;829267;POOL
464618;778489;CROSS
222055;934085;DIRECT
388666;839100;CROSS
388666;905941;POOL
374586;692743;DIRECT
374586;758032;POOL
360996;640888;CROSS
360996;724032;POOL
484708;961266;CROSS
484708;692743;DIRECT
484708;891426;POOL
372532;891426;CROSS
281702;826025;POOL
305018;692743;DIRECT
305018;784054;CROSS
476295;767054;CROSS
383245;784054;DIRECT
383245;640888;POOL
462555;905941;CROSS
462555;961266;CROSS
462555;640888;POOL
464544;961266;CROSS
464544;874579;DIRECT
464544;758032;DIRECT
460556;874579;CROSS
460556;826025;CROSS
252809;758032;CROSS
252809;640888;CROSS
408695;826025;POOL
408695;692743;POOL
408695;758032;POOL
339500;874579;POOL
325888;891426;CROSS
325888;905941;DIRECT
325888;640888;DIRECT
414659;727266;CROSS
414659;980780;POOL
414659;874579;DIRECT
